asst,sst,at,tmin,dpt,FzSf,CbSf,TjzSf,LySf,GySf,TzkSf,LzSf,JxSf,WsSf,DjtSf,runoff
279.967407,279.967407,5.57,2.84,3.87,5.90625,17.203125,21.296875,108.390625,156.42188,352.84375,355.90625,447.60938,511.76562,1193.8125,1208.0312
280.279266,280.279266,5.74,1.9,1.11,5.84375,17.03125,21.0625,107.328125,155,350.71875,353.84375,444.03125,509.03125,1186,1200.3594
280.10611,280.10611,6.11,2.01,1.71,5.796875,16.859375,20.875,106.140625,153.67188,348,351.375,440.75,504.75,1177.2969,1191.25
280.106537,280.106537,7.03,2.94,2.8,5.734375,16.703125,20.6875,105.015625,152.46875,345.625,348.78125,437.34375,498.875,1167.4688,1180.3438
280.61731,280.61731,7.18,2.07,2.5,5.6875,16.640625,20.546875,104.171875,151.15625,343.14062,346.3125,433.64062,492.65625,1157.7812,1169.6562
280.092987,280.092987,8.02,2.35,1.4,5.640625,16.46875,20.390625,103.625,150.46875,340.59375,343.70312,430,486.625,1146.3281,1157.7344
281.888855,281.888855,7.71,1.59,0.98,5.578125,16.3125,20.1875,102.703125,149.03125,338.39062,341.42188,426.53125,480.8125,1130.8281,1142.0312
285.414246,285.414246,10.88,1.89,4.2,6.640625,18.46875,21.625,102.140625,147.5625,335.07812,338.60938,423.1875,475.53125,1112.1875,1123.0781
285.393036,285.393036,11.39,7.4,5.3,8.09375,22.65625,25.578125,105.25,147.40625,331.42188,335.09375,419.875,471.10938,1093.1875,1103.6094
286.035156,286.035156,11.97,8.37,7.64,10.28125,26,29.578125,113.75,150.07812,329.46875,332.21875,416.64062,467.32812,1075.2031,1085.25
287.709473,287.709473,13.22,9.82,9.83,11.359375,27,31.421875,126.125,155.20312,331.29688,332,414.85938,463.67188,1058.9688,1069.1094
285.658478,285.658478,11.92,8.89,5.61,14.65625,34.34375,37.75,143.17188,166.09375,338.3125,336.23438,419.03125,461.03125,1047.6406,1057.5781
279.468323,279.468323,5.93,1.39,-1.37,14.5625,35.28125,41.640625,173.9375,185.375,353.65625,347.1875,430.35938,460.78125,1043.875,1052.9844
277.636078,277.636078,3.08,1.29,0.74,12.9375,31.046875,37.359375,192.71875,205.32812,378.32812,367.51562,448.20312,466.79688,1055.0938,1062.4062
279.628967,279.628967,5.24,2.05,0.6,11.359375,27.25,32.78125,187.21875,225.98438,405.35938,393.8125,471.09375,479.09375,1088.4219,1093.2344
280.898743,280.898743,6.97,4.01,1,9.921875,24.078125,29.140625,171.9375,237.15625,428.04688,419.0625,493.8125,494.92188,1145.1562,1145.8438
282.560516,282.560516,8.37,3.92,2.26,9.046875,22.546875,27.125,156.79688,233.17188,438.42188,435.76562,513.7344,513.625,1231.4688,1227.125
284.290955,284.290955,9.27,4.19,2.88,8.625,22.453125,26.5,145.75,220.5625,432.53125,437.375,527.8125,533.3281,1330.7031,1325.7031
284.807129,284.807129,11.03,4.81,4.4,8.328125,22.453125,26.4375,137.51562,206.5,415.625,425.28125,530.6875,551.1094,1400.5156,1400.7812
284.679047,284.679047,11.39,7.81,4.21,7.625,21.078125,25.484375,131.3125,194.75,395.875,406.82812,521.1406,563.5,1421.4375,1428.0312
281.714752,281.714752,8.58,6.12,4,7.234375,19.890625,24.09375,126.34375,188.20312,380.1875,389.35938,504.90625,567.34375,1405.7656,1416.5938
283.732208,283.732208,9.33,6.27,5.27,6.9375,20.453125,25.203125,124.6875,188.78125,373.23438,378.14062,488.04688,564.4844,1377.4062,1390.2031
283.670868,283.670868,8.9,5.55,6.64,6.734375,20.359375,25.859375,126.984375,188.71875,374.76562,375.73438,475.39062,556.125,1353.7031,1367.6875
284.744385,284.744385,10.07,5.55,3.64,7.25,21.390625,26.453125,128.46875,186.25,376,377.39062,470.32812,546.15625,1333.5469,1348.375
283.960388,283.960388,9.48,4.82,5.64,7.953125,22.6875,27.65625,129.09375,184.125,372.21875,375.84375,469.90625,536.5156,1312.5,1327.4844
283.623352,283.623352,9.72,4.74,4.32,8.578125,23.71875,28.484375,129.57812,182,366.34375,370.89062,468.57812,528,1285.6875,1300.3438
286.127594,286.127594,12.69,4.86,6.52,9.953125,24.765625,29.15625,128.70312,179.45312,360,364.8125,463.5,521.0156,1258.2969,1271.9688
286.432678,286.432678,14.25,7.19,7.65,11.625,26.890625,31.09375,128.5,177.07812,353.32812,358.21875,455.89062,514.2344,1230.7656,1243.5156
289.092102,289.092102,14.95,6.85,8.61,12.453125,28,32.953125,133.53125,175.54688,347.8125,351.98438,447.40625,506.57812,1200.9688,1213.3125
289.507996,289.507996,16.69,7.85,10.24,12.765625,27.828125,33,145.32812,176.59375,345.54688,347.98438,440.0625,498.125,1168.4375,1180.6094
289.72052,289.72052,16.22,10.83,10.99,12.90625,27.78125,33.109375,159.09375,182.34375,348.71875,348.28125,436.5625,489.75,1135.6094,1147.4844
290.632629,290.632629,15.79,9.66,10.8,12.5625,27.515625,32.90625,171.79688,192.6875,358.48438,354.70312,438.35938,482.53125,1104.8594,1116.2812
291.841705,291.841705,17.75,10.02,13.23,12.078125,27.171875,32.484375,181.54688,205.09375,373.57812,367.21875,444.98438,478.23438,1079.4688,1089.9219
291.666718,291.666718,16.92,12.45,12.39,11.625,26.78125,32.09375,185.01562,216.82812,391.07812,383.59375,455.6875,478.0625,1062.7812,1071.8281
293.688202,293.688202,19.47,12.54,12.87,10.890625,25.828125,31.21875,182.89062,225.375,408.25,401.10938,469.98438,482.20312,1057.3125,1064.4219
292.637024,292.637024,18.25,15.75,15.19,10.9375,26.21875,31.453125,178.25,230.5,423.90625,417.625,487.4375,491.32812,1067.5,1072.2188
289.710175,289.710175,16.35,12.6,13.14,11.078125,26.625,32.25,182.59375,232.73438,440.17188,433.65625,506.04688,506.10938,1103.0156,1105.8594
283.450836,283.450836,9.87,7.18,7.79,11.03125,26.953125,32.734375,194.625,232.85938,461.04688,452.85938,525.6406,526.9844,1170.8281,1174.6875
282.591888,282.591888,8.58,7.04,3.34,10.1875,25.375,31.5,204.95312,236.59375,490.09375,478.25,548.125,558.53125,1266.1406,1272.5781
285.066132,285.066132,10.2,7.07,3.96,9.203125,23.5,29.171875,205.54688,244.40625,526.8125,511.84375,572.6094,590.5625,1369.9844,1379.1719
285.451355,285.451355,12.48,7.95,6.32,8.96875,22.6875,27.828125,194.78125,249.96875,558.2656,546.3281,599.1875,615.0625,1458.0156,1466.8281
285.470093,285.470093,11.53,8.31,7.09,8.515625,21.984375,27.078125,182.23438,249.32812,571.7031,567.875,627,634.9844,1546.4688,1553.1562
286.311401,286.311401,13.66,8.95,4.16,7.890625,21.03125,25.96875,171.34375,240.96875,564.7656,569.6719,648.0469,654.2969,1619.3438,1627.2344
286.464203,286.464203,14.06,11.65,6.99,8.109375,21.328125,25.78125,162.15625,231.51562,543.6719,554.2031,654.2031,673.8281,1653.4688,1665.0625
288.27301,288.27301,14.52,10.91,9.46,8.21875,22.046875,26.875,158.17188,225.15625,521.5156,532.1719,643.90625,688.1406,1645.9219,1661.0469
285.979034,285.979034,13.63,9.82,9.77,8.375,22.21875,27.140625,160.71875,218.54688,502.76562,512.4219,625.3281,691.3125,1609.4844,1626.5781
290.394073,290.394073,16.02,10.28,10.56,8.171875,21.921875,26.890625,164.20312,215.07812,484.98438,494.07812,605.9375,681.96875,1555.375,1573.2812
290.888763,290.888763,17.04,12.42,13.3,7.5625,20.859375,25.890625,162.0625,213.64062,472.71875,479.34375,588.5,665.34375,1495.7969,1513.5625
292.025024,292.025024,17.52,14.79,14.18,7.0625,20.140625,24.890625,156.0625,216.14062,473.76562,474.67188,577.7031,651.34375,1450.3281,1467.75
290.592194,290.592194,16.72,13.16,12.42,8.125,23.84375,28.359375,159.4375,236.45312,503.82812,491.90625,582.9531,648.2031,1432.7031,1448.2656
288.518158,288.518158,14.43,12.65,12.45,9.734375,28.359375,34.125,188.03125,272.46875,585.3281,552.4531,621.9531,658.5625,1444.75,1458.2188
286.604004,286.604004,12.75,10.68,11.13,11.25,31.03125,37.828125,222.98438,307.09375,701.7031,659.5,716.3125,686.6875,1487.9688,1498.8906
284.76474,284.76474,11.46,6.75,6.51,12.21875,31.6875,38.78125,255.89062,345.84375,823.15625,782.1875,858.2969,751.1875,1598.6875,1603.25
288.042297,288.042297,13.79,7.89,7.16,12.96875,32.46875,39.015625,275.64062,378.32812,937.625,902.0625,1003.8281,857.9531,1780.75,1779.2656
286.285095,286.285095,14.15,8.3,6.95,13.53125,33.75,39.84375,279.96875,402.125,1028.1562,1003.09375,1125.1562,995.09375,1997.0312,1991.3125
289.162018,289.162018,15.44,10.1,7.8,12.46875,31.71875,38.34375,282.4375,408.34375,1065.4688,1059.6562,1211.8438,1128.7188,2209.75,2205.0625
288.904846,288.904846,15.92,11.89,9.71,11.0625,28.40625,34.5625,272.75,401.34375,1045.4062,1057.375,1250.4688,1232.1562,2377.0938,2377.3438
287.599274,287.599274,13.26,11.61,11.49,9.90625,25.71875,31.40625,252.09375,387.5625,993.59375,1014.71875,1234.8438,1293.5625,2475.8125,2483.4062
288.726685,288.726685,13.96,8.36,9.32,9.0625,23.90625,29.3125,230.21875,366.625,934.125,957.1875,1182.7188,1307.5,2498.9375,2514.8438
290.408722,290.408722,16.53,10.45,11.82,8.375,22.53125,27.6875,212.65625,340.15625,880.625,901.375,1117.9062,1277.8125,2449.3438,2472.2812
292.19104,292.19104,18.57,14.82,14.9,7.75,21.34375,26.1875,197.78125,312.3125,834.46875,853.0625,1053.5,1221.6562,2346.625,2372.875
291.507935,291.507935,18.34,15.13,15.56,7.28125,20.40625,25,185.125,287.65625,791,808.84375,994.03125,1156.875,2228.0312,2254.0938
294.84198,294.84198,19.69,15.21,15.79,7.15625,20.0625,24.53125,174.71875,266.625,751.375,767.5625,938.3125,1092.625,2113.1875,2137.75
295.213623,295.213623,20.87,16.84,15.36,7.375,20.96875,25.59375,168.875,255.8125,725.5625,735.65625,888.15625,1031.6562,2009.25,2033.0312
293.733215,293.733215,19.21,16.11,15.47,8.5,24.125,28.96875,173.625,259.5625,737.71875,732.375,851.9375,977.4375,1936.6562,1961.8438
289.396698,289.396698,15.93,13.02,14.1,13.03125,35.25,40.40625,196.90625,268.84375,793.28125,773,846.03125,935.15625,1891.3125,1920.0938
293.695679,293.695679,19.08,14.32,14.41,13.6875,37.21875,45.875,246.5,282.28125,872.90625,845.96875,882.03125,912.875,1858.8438,1886.4688
291.689758,291.689758,17.06,15.98,16.05,13.0625,34.03125,42.125,271.0625,305.375,960.71875,932.78125,953.84375,923.59375,1887.625,1907.6562
290.22699,290.22699,16.68,14.51,15.93,14.1875,34.21875,41.21875,272.875,342.84375,1053.3125,1024.6562,1045.125,980.8125,2019.125,2033.0312
292.572174,292.572174,18.63,13.79,14.68,14.09375,33.1875,40.34375,294.3125,367.8125,1148.7188,1121.6562,1145.0312,1068.9062,2195.9688,2210.0938
295.344971,295.344971,21.24,16.43,15.66,14.25,33.875,40.40625,303.875,376.40625,1197.4062,1187.9375,1241.5938,1165.875,2341,2357.375
294.696075,294.696075,19.23,15.77,16.5,13.9375,33.4375,40.34375,292.0625,383.125,1190.9375,1196.625,1301.625,1261.4062,2463.0312,2481.6562
295.819275,295.819275,21.43,16.71,15.97,13.125,31.125,37.78125,276.5,385.53125,1167.0312,1176.9688,1314.125,1334.125,2553.125,2577.75
293.306702,293.306702,19.58,17.54,17.32,19.8125,49.15625,54.75,284.84375,413.96875,1177.0625,1175.2812,1329.2812,1371.5938,2588.5938,2617.0625
291.853607,291.853607,17.11,11.76,14.09,21.3125,54.46875,65.625,332.96875,459.5,1263.5,1239.4062,1404.5625,1407,2643.7812,2669.25
293.441956,293.441956,19,14.05,12.42,29.9375,75.71875,86.96875,374,501.96875,1358.375,1337.3438,1528.2812,1476.7188,2781.75,2802.3438
288.973999,288.973999,15.55,10.03,11.59,31.125,79.375,96.03125,428.96875,547.90625,1421.125,1409.3125,1643.9688,1600.6562,3032.0312,3048.5
292.341858,292.341858,18.45,13.24,11.55,28.3125,71.84375,87.84375,438.09375,582.1875,1463.7188,1457.5938,1711.6562,1735.7812,3343.3125,3356.875
294.756409,294.756409,20.64,16.54,15.06,25.28125,63.84375,78.15625,410.78125,590.03125,1471.0938,1476.5,1736.5312,1821.1875,3625.8125,3639.5312
290.338409,290.338409,17.08,12.32,14.08,22.84375,57.34375,70.1875,373.65625,565.90625,1422.0938,1443.3438,1725.0312,1856.7812,3810.3438,3835.0625
291.751801,291.751801,17.67,14.41,15.52,20.4375,51.1875,62.875,338.125,523.875,1336.625,1366.75,1673.0625,1852.125,3836.75,3873.9375
289.822266,289.822266,15.28,12.58,14.68,18.3125,45.875,56.3125,305.46875,479.3125,1246.4375,1277.5312,1588.6875,1808.5938,3737.8438,3781.625
291.108826,291.108826,16.6,13.34,13.86,18.25,45.6875,55.21875,281.96875,445.71875,1168.4375,1195.5938,1493.125,1736.8125,3593.625,3638.8125
290.37561,290.37561,15.99,15.12,14.7,17.96875,45.71875,55.4375,271.90625,418.59375,1112.375,1133.0312,1409.625,1652.4375,3455.0312,3498.7188
290.407715,290.407715,16.98,14.85,14.53,16.4375,42.46875,52.28125,262.65625,395.5,1068.3438,1085.7812,1344.7812,1567.375,3327.5,3369.3438
292.568634,292.568634,18.85,14.62,15.47,16.34375,41.875,50.21875,248.875,379.59375,1032.5938,1047.2812,1288.25,1489.5625,3208.125,3246.7812
295.68515,295.68515,21.47,16.49,16.2,15.5,40.6875,49.125,237.21875,362.65625,999,1012.9375,1237.9375,1420.5,3098.375,3134.1562
295.123779,295.123779,20.98,17.13,16.21,13.9375,37.34375,45.53125,226.65625,342,966.3125,979.59375,1192.625,1358.6875,2986.8125,3021.2812
293.771698,293.771698,19.86,17.82,16.27,12.90625,34.25,41.5625,213.875,321.9375,935.28125,948.125,1149.6562,1303.7812,2871.2188,2904.5
293.955444,293.955444,21.16,18.18,16.64,11.9375,31.4375,38.25,200.625,302.78125,902.34375,916.28125,1107.0938,1253.75,2757.9062,2789.3125
297.316803,297.316803,23.45,20,18.61,10.90625,28.6875,35.125,187.0625,283.90625,863.84375,879.8125,1064.3125,1205.875,2649.7812,2679.2812
296.196564,296.196564,23.35,18.63,17.22,10.21875,27.09375,33.09375,174.125,265.25,820.90625,838,1018.03125,1158.25,2546.125,2575.8125
298.987366,298.987366,25.54,20.76,19.32,9.46875,25.53125,31.46875,166,247.34375,783.25,797.84375,968.9375,1109.2188,2437.6875,2467.625
298.292053,298.292053,25.04,19.47,20.98,8.75,23.9375,29.5625,161.1875,232.0625,762.9375,771.15625,924.59375,1059.3125,2325.1875,2354
300.582428,300.582428,26.48,21.39,21.49,8.21875,22.96875,28.25,155.59375,221.59375,756.46875,760.375,892.1875,1011.0625,2219.5312,2246.25
297.795959,297.795959,23.59,21.07,21.36,7.75,22.3125,27.5,152.375,221.25,760.6875,763.03125,909.78125,1049.7188,2272.375,2278.5625
292.169586,292.169586,18.37,16.24,15.54,10.8125,29.3125,33.5625,159.625,248.25,811.34375,798.125,957.25,1234.9688,2773.0625,2755.4062
291.616608,291.616608,18.48,16.34,15.24,11.6875,31.46875,38.0625,178.53125,293,970.15625,922.03125,1058.6875,1336.375,3365.25,3360.2188
292.24231,292.24231,18.31,14.48,15.07,10.65625,28.78125,35.375,187.40625,312.6875,1156.2188,1112.4062,1245.6875,1383.2188,3935,3926.7812
296.434479,296.434479,21.84,15.77,17.08,9.53125,26.0625,32.0625,180.78125,314.53125,1215.0312,1209.9375,1431.5625,1483,4423.0312,4427.1562
298.880981,298.880981,25.83,19.76,18.43,8.6875,23.90625,29.5,168.71875,305.6875,1191.0625,1205.0625,1495.7812,1613.1562,4646.4062,4666.6562
298.416199,298.416199,25.84,18.73,19.53,8.34375,24.28125,30.125,161.96875,291.34375,1145.6875,1164.8125,1468.625,1677.5312,4636.9375,4672.1562
294.9729,294.9729,21.1,18.67,17.47,8.75,25.5625,31.4375,165.84375,299.15625,1152.875,1169.0625,1461.9062,1682.6875,4511.1562,4553
289.948303,289.948303,17.33,13.95,13.62,15.03125,40.1875,44.625,177.65625,346.34375,1211.5938,1218.3438,1617.5625,1703.9375,4414.625,4452.875
291.803589,291.803589,18.51,13.86,11.58,19.21875,50.53125,59.21875,214.4375,385.1875,1294.1562,1291.8438,1792.8438,1825.1562,4453.8438,4479.0625
294.250793,294.250793,21.15,17.71,12.8,18.4375,48.21875,58.5,248.96875,396.46875,1330.125,1340.125,1876.5938,1980.5938,4593.3125,4612.2188
295.223755,295.223755,22.19,19.24,14.65,16.53125,43,52.4375,252.53125,408.09375,1316.4375,1336.1562,1879.9688,2061.8438,4714.8125,4730.5938
295.343781,295.343781,22.12,19.45,17.4,15.59375,40,48.3125,236.71875,412.25,1282.9375,1305.6562,1823.8438,2070.75,4805.5,4823.5625
294.140625,294.140625,20.82,18.77,17.91,14.25,36.59375,44.53125,219.4375,406.5,1246.2188,1269.9375,1758.5625,2028,4768.2188,4799.5
295.083344,295.083344,21.7,17.2,17.82,12.875,33,40.1875,201.84375,392.875,1209.5625,1234.3438,1709.7188,1965.25,4598.0312,4638.5625
297.209442,297.209442,23.32,20.77,18.98,11.8125,30.375,37.0625,185,368.40625,1155.375,1185.1562,1658.5,1901.0312,4377.875,4418.8438
293.585815,293.585815,20.26,18.7,18.05,11.09375,28.625,34.8125,172.78125,341.15625,1093.9375,1124.7812,1592.5312,1842.6875,4198.75,4234.7188
293.957275,293.957275,20.39,16.96,17.29,15.84375,37.9375,42.59375,171.8125,330.03125,1056.1562,1077.4062,1526.7188,1788.5,4105.625,4137.0625
296.843262,296.843262,23.49,19.54,17.49,16.9375,40.53125,48.28125,203.125,327.21875,1076.6875,1077.4375,1488.6875,1730.3125,4056.7812,4086.4062
294.696686,294.696686,21.94,15.63,17.04,16.90625,40.0625,47.75,243.28125,331.3125,1134.4062,1124.5625,1477.3438,1675.375,4024.8438,4050.875
289.692139,289.692139,15.75,15.22,13.58,20.21875,47.375,54.34375,279.5625,367.78125,1204.25,1191.25,1502.0625,1645.7812,4034.5625,4059.75
290.685059,290.685059,17.01,15.5,14.56,22.21875,51.75,60.25,313.28125,412.84375,1278.875,1265.5,1565.5938,1650.9062,4039.75,4068.1875
293.233032,293.233032,19.36,16.54,15.74,20.90625,48.6875,57.9375,324.625,443.4375,1330.7812,1325.3438,1641.125,1688.9062,4035.4062,4061.625
295.977661,295.977661,21.87,17.29,16.98,18.75,43.5625,52.0625,308.71875,453.25,1338.4375,1345.375,1682.3125,1744.6875,4055.6875,4077.5625
299.084961,299.084961,25.04,21.68,21.13,16.8125,39.0625,46.6875,282.21875,440.34375,1309.6875,1326.5312,1671.625,1783.9375,4072.875,4094.1562
299.018677,299.018677,25.36,23.12,23.07,15.46875,35.6875,42.59375,256.53125,413.6875,1254.4062,1279.25,1629.7188,1791.4375,4056.375,4080.375
298.08548,298.08548,24.48,20.63,20.68,9.8046875,24.914062,30.046875,156.83594,230.74219,806.72656,824.4375,1016,1133.1641,2684.5469,2692.5547
298.996216,298.996216,25.67,20.17,20.78,9.1015625,23.898438,28.8125,151.14062,217.42969,771.1875,785.34375,965.0625,1095.375,2683.1172,2694.8594
298.706512,298.706512,25.23,18.24,18.48,8.578125,23.0625,27.734375,146.20312,206.69531,752.1328,760.15625,916.9922,1048.7031,2615.3828,2633.4844
297.511597,297.511597,24.89,17.81,16.48,8.3828125,23.21875,27.484375,142.01562,198.98438,742.5625,747.5703,880.4922,999.2578,2499.914,2521.5547
297.404816,297.404816,23.31,19.08,16.65,9.765625,25.664062,29.375,144.0625,194.75781,734.1797,738.5625,856.5156,955.375,2371.586,2393.6484
296.649811,296.649811,24.19,19.99,14.73,13.75,32.742188,35.914062,159.6875,195.1875,736.1719,735.83594,841.59375,922.0625,2251.3125,2272.0938
294.427704,294.427704,21.23,19.45,17.32,19.398438,45.085938,49.171875,202.40625,206.61719,771.60156,757.5469,837.21875,899.53906,2156.4375,2173.8984
292.978638,292.978638,19.01,18.3,17.89,19.59375,46.242188,53.679688,270.10938,231.48438,847.0547,819.35156,856.3594,887.5625,2109.3984,2120.8281
290.554047,290.554047,17.51,15.74,14.74,20.414062,47.335938,53.945312,307.04688,281.51562,952.7969,916.0625,915.8281,892.3828,2130.8906,2134.5312
290.311615,290.311615,16.17,15.74,14.84,20.242188,47.289062,54.742188,312.82812,348.64062,1084.5703,1042.1406,1023.2031,928.47656,2217.414,2214.914
290.743683,290.743683,16.38,15.96,14.32,19.445312,45.507812,53.085938,305.77344,390.95312,1216.8438,1179.6875,1173.8125,1009.5781,2344.586,2339.086
290.909424,290.909424,16.7,16.15,14.76,19.289062,45.132812,52.507812,298.57812,399.5625,1291.3359,1275.8359,1331.5078,1138.9531,2496.039,2488.1875
291.177277,291.177277,16.79,16.17,14.61,19.171875,45.3125,52.914062,301.92188,397.75,1311.8984,1309.1875,1431.9062,1295.8906,2673.9844,2664.0469
291.049652,291.049652,17.09,16.23,14.72,17.78125,42.1875,50.109375,303.875,394.35156,1330.6562,1327.8906,1470.5547,1425.5391,2838.8203,2833.039
290.911072,290.911072,17.58,15.8,15.17,17.070312,40.273438,47.289062,291.8125,389.52344,1332.1172,1336.5312,1489.3828,1498.7109,2950.414,2951.0938
293.037079,293.037079,18.57,16.64,16.06,15.71875,37.101562,44.054688,275.1172,378.2422,1294.6172,1309.7031,1485.6875,1530.6641,3007.1875,3013.5234
292.19223,292.19223,18.19,15.6,16.31,14.1171875,33.148438,39.515625,255.375,358.22656,1228.4688,1251.5625,1448.2031,1533.6562,3001.7969,3013.2578
294.843109,294.843109,20.21,15.69,16.57,12.65625,29.820312,35.59375,233.5,334.90625,1154.1484,1179.1328,1383.5469,1507.3906,2938.8594,2954.7969
296.150208,296.150208,21.79,18.9,17.98,11.390625,27.390625,32.703125,212.98438,310.52344,1086.6562,1109.8359,1306.9531,1455.7266,2835.2656,2854.3828
296.388947,296.388947,21.55,19.24,18.02,10.703125,26.226562,31.15625,195.90625,287.8047,1024.8438,1046.9453,1232.3906,1388.2656,2710.1328,2731.1562
295.611908,295.611908,21.98,18.47,18.85,12.046875,28.523438,33.34375,184.58594,270.4375,965.9375,987.4922,1164.7969,1316.5781,2578.6719,2600.2031
297.751282,297.751282,22.97,18.81,19.67,14.3515625,33.265625,38.3125,184.59375,259.97656,914.71875,933.4922,1105.1953,1248.9375,2456.0234,2478.461
