rzsm,cwe,sd,asst,lhnf,sm,sst,se,sdwe,Evap,Tran,at,tmax,tmin,dpt,runoff
201.747406,9.17E-07,0,292.093872,62.5865211,0,292.093872,0,0,2.54E-05,1.36E-05,19.46,24.9,13.14,13.97,11.1875
200.081909,1.00E-06,0,293.858521,65.9246979,0,293.858521,0,0,2.67E-05,1.57E-05,21.13,26.1,16.35,13.63,10.21875
198.339706,1.14E-06,0,294.987518,75.6884003,0,294.987518,0,0,3.07E-05,1.84E-05,22.54,29.23,14.92,13.28,9.40625
196.685104,2.45E-06,0,294.788086,78.8331833,0,294.788086,0,0,3.20E-05,1.66E-05,20.83,27.03,13.99,14.89,8.78125
195.630051,5.00E-06,0,291.966339,67.0748444,0,291.966339,0,0,2.72E-05,1.13E-05,17.95,22.59,14.64,13.87,8.3125
199.083252,1.02E-05,0,290.190674,35.7978783,0,290.190674,0,0,1.45E-05,1.38E-06,16.66,18.24,15.25,15.68,8.28125
203.924973,9.49E-06,0,291.552765,36.3635254,0,291.552765,0,0,1.47E-05,2.55E-06,17.97,21.28,16.08,16.89,8.34375
211.211655,1.18E-05,0,290.830353,40.8677864,0,290.830353,0,0,1.66E-05,1.91E-06,16.27,19.64,13.27,15.39,11.9375
208.950974,5.56E-06,0,293.770721,81.8812332,0,293.770721,0,0,3.32E-05,1.65E-05,20.45,26.46,14.93,15.1,13.625
206.831299,9.35E-06,0,294.026581,86.1372833,0,294.026581,0,0,3.49E-05,1.38E-05,20.29,25.27,14.96,14.93,12.75
206.301804,8.76E-06,0,292.809692,54.0112495,0,292.809692,0,0,2.19E-05,6.85E-06,19.55,23.67,15.84,16.87,11.625
204.366669,1.58E-06,0,295.511017,73.4635773,0,295.511017,0,0,2.98E-05,1.85E-05,21.65,28.21,16.12,16.55,10.78125
201.922729,6.44E-06,0,295.549774,92.2257233,0,295.549774,0,0,3.74E-05,1.84E-05,22.68,27.83,17.95,16.25,9.875
203.722641,1.63E-05,0,294.598145,73.5586929,0,294.598145,0,0,2.98E-05,6.03E-06,20.88,25.77,18.29,18.84,10.96875
211.751434,1.54E-05,0,294.065369,53.4752121,0,294.065369,0,0,2.17E-05,2.53E-06,20.06,22.46,18.48,19.69,40.9375
220.370834,1.49E-05,0,294.292694,58.0839729,0,294.292694,0,0,2.35E-05,4.87E-06,20.63,24.86,17.71,19.52,53.4375
222.074539,1.25E-05,0,295.332886,77.9734573,0,295.332886,0,0,3.16E-05,1.13E-05,21.79,26.13,18.38,20.03,53.84375
217.774918,6.23E-06,0,297.028412,140.473358,0,297.028412,0,0,5.70E-05,3.28E-05,22.4,28.06,18.67,20.23,59.15625
219.161667,1.57E-05,0,295.187012,94.6179352,0,295.187012,0,0,3.84E-05,1.17E-05,21.9,26.09,18.8,19.84,55.96875
222.784607,1.70E-05,0,295.854889,124.536613,0,295.854889,0,0,5.05E-05,2.03E-05,21.07,26.88,17.93,19.57,61.90625
219.675415,1.56E-05,0,294.681671,125.107368,0,294.681671,0,0,5.07E-05,1.95E-05,21.58,25.42,17.71,17.7,64.78125
240.12294,1.40E-05,0,291.097412,49.3105316,0,291.097412,0,0,2.00E-05,2.58E-06,17.01,19.35,15.55,16.83,80.03125
241.573181,1.94E-05,0,291.785065,71.8514557,0,291.785065,0,0,2.91E-05,4.83E-06,16.89,18.38,16.01,16.68,106.15625
240.564926,1.27E-05,0,292.112976,63.4197235,0,292.112976,0,0,2.57E-05,6.93E-06,17.96,20.34,16.39,16.45,120.15625
234.544617,1.04E-05,0,293.421021,85.4573288,0,293.421021,0,0,3.46E-05,1.37E-05,19.84,23.9,16.62,16.85,112.09375
228.928009,8.07E-06,0,294.705963,81.370018,0,294.705963,0,0,3.30E-05,1.61E-05,20.99,23.88,18.49,18.4,100.9375
224.405899,9.72E-06,0,295.357666,101.263748,0,295.357666,0,0,4.11E-05,2.16E-05,22.27,26.6,18.8,17.8,92.53125
224.227432,1.53E-05,0,291.857391,62.0765572,0,291.857391,0,0,2.52E-05,5.49E-06,19.57,21.75,17.36,18.12,84.5625
226.065094,1.68E-05,0,291.922363,74.4252625,0,291.922363,0,0,3.02E-05,7.68E-06,19.56,22.73,17.19,17.66,77.25
231.835876,2.07E-05,0,292.746857,84.766716,0,292.746857,0,0,3.44E-05,7.84E-06,19.19,20.54,17.27,19.05,101.96875
254.75853,1.23E-05,0,291.619812,47.1148186,0,291.619812,0,0,1.91E-05,4.40E-06,17.29,19.64,15.86,16.74,132.0625
249.480881,1.49E-05,0,294.417725,91.8381271,0,294.417725,0,0,3.72E-05,1.56E-05,21.15,25.24,16.57,18.27,134.21875
244.408371,1.55E-05,0,294.974548,97.7616196,0,294.974548,0,0,3.96E-05,1.65E-05,21.17,26.41,18.12,19.31,121.53125
241.384171,1.93E-05,0,295.423828,116.28064,0,295.423828,0,0,4.71E-05,1.75E-05,20.67,24.6,17.02,19.31,120
238.879059,1.99E-05,0,295.679016,128.767212,0,295.679016,0,0,5.22E-05,2.06E-05,21.89,26.04,18.56,19.33,115.03125
240.860321,1.40E-05,0,294.194641,60.3542137,0,294.194641,0,0,2.45E-05,6.01E-06,20.14,22.8,17.27,19.33,105.8125
236.048859,1.04E-05,0,296.216827,136.827576,0,296.216827,0,0,5.55E-05,2.93E-05,21.67,26.42,17.06,19.14,98.59375
230.995071,1.25E-05,0,297.361542,174.666306,0,297.361542,0,0,7.08E-05,3.42E-05,22.6,26.18,19.27,19.72,89.65625
225.743668,8.97E-06,0,297.811646,171.126022,0,297.811646,0,0,6.94E-05,3.66E-05,22.65,27.42,18.18,20.19,83.015625
221.410812,6.62E-06,0,297.107422,146.405548,0,297.107422,0,0,5.94E-05,3.43E-05,23.49,27.91,17.82,20.07,76.34375
220.068008,1.03E-05,0,296.478638,87.0457611,0,296.478638,0,0,3.53E-05,1.56E-05,22.86,27.74,18.24,19.56,70.046875
219.364639,1.11E-05,0,296.838196,107.640282,0,296.838196,0,0,4.36E-05,1.90E-05,23.43,28.21,19.17,19.93,65.90625
218.492355,1.13E-05,0,296.011353,111.746216,0,296.011353,0,0,4.53E-05,2.13E-05,22.8,27.47,18.73,19.91,59.640625
216.183334,4.34E-06,0,297.052399,135.959381,0,297.052399,0,0,5.51E-05,3.54E-05,23.22,28.57,17.24,17.32,55.15625
213.529556,4.40E-06,0,297.401886,119.543922,0,297.401886,0,0,4.85E-05,2.86E-05,23.17,28.43,17.6,18.71,49.15625
212.855667,1.56E-05,0,296.462677,117.946007,0,296.462677,0,0,4.78E-05,1.83E-05,22.35,26.44,19.21,19.78,44.984375
213.424332,1.82E-05,0,295.95459,101.459572,0,295.95459,0,0,4.11E-05,1.29E-05,22.22,26.01,18.67,19.61,42.921875
213.477432,1.62E-05,0,296.348572,105.066582,0,296.348572,0,0,4.26E-05,1.50E-05,22.2,25.87,18.55,19.46,39.90625
214.196014,1.17E-05,0,296.094269,83.88311,0,296.094269,0,0,3.40E-05,1.28E-05,22.39,26.87,18.47,20.07,37.265625
217.450287,1.64E-05,0,295.186249,84.6024017,0,295.186249,0,0,3.43E-05,1.09E-05,21.25,26.27,17.06,19.51,34.890625
220.264236,1.90E-05,0,295.032715,99.4850616,0,295.032715,0,0,4.03E-05,1.23E-05,21.43,25.87,18.5,19.53,38.453125
220.748779,2.04E-05,0,295.346436,119.922218,0,295.346436,0,0,4.86E-05,1.55E-05,21.54,24.76,18.92,18.82,43.203125
220.815201,1.60E-05,0,295.326202,101.734505,0,295.326202,0,0,4.12E-05,1.32E-05,21.22,24.79,17.27,18.79,42.140625
219.98822,1.12E-05,0,295.775482,95.2263184,0,295.775482,0,0,3.86E-05,1.64E-05,22.33,27.05,17.48,19.58,39.015625
217.457947,3.24E-06,0,296.881989,116.105064,0,296.881989,0,0,4.71E-05,2.96E-05,22.26,28.48,16.13,18.64,36.140625
215.0914,6.93E-06,0,297.390961,117.181351,0,297.390961,0,0,4.75E-05,2.76E-05,23.69,28.5,18.72,19.08,35.546875
217.190887,1.05E-05,0,296.563629,89.906456,0,296.563629,0,0,3.65E-05,1.70E-05,23.27,29.12,18.54,19.85,32.859375
219.937683,1.09E-05,0,296.319916,102.399307,0,296.319916,0,0,4.15E-05,1.80E-05,22.56,28.16,18.51,20.17,32.65625
219.381943,6.69E-06,0,296.186798,92.0302582,0,296.186798,0,0,3.73E-05,1.85E-05,22.71,27.46,18.15,19.53,32.734375
217.742249,7.82E-06,0,295.988464,98.8973618,0,295.988464,0,0,4.01E-05,1.94E-05,22.22,26.53,17.95,19.09,30.421875
216.276962,5.45E-06,0,295.667999,89.9291077,0,295.667999,0,0,3.65E-05,1.82E-05,21.82,26.6,17.4,18.68,27.984375
216.327408,5.87E-06,0,295.061249,75.6087494,0,295.061249,0,0,3.07E-05,1.47E-05,21.44,26.95,16.79,18.56,25.8125
218.595932,1.02E-05,0,295.309052,85.9390259,0,295.309052,0,0,3.48E-05,1.44E-05,21.49,26.87,17.66,19.21,25.890625
217.942444,6.17E-06,0,295.943573,93.5985641,0,295.943573,0,0,3.79E-05,1.92E-05,21.74,27.28,17.45,18.97,28.375
215.646912,4.43E-06,0,297.169312,112.403145,0,297.169312,0,0,4.56E-05,2.64E-05,22.89,28.09,18.18,18.8,33.0625
215.492584,1.20E-05,0,296.823334,115.668991,0,296.823334,0,0,4.69E-05,1.94E-05,22.95,28.39,18.42,19.25,36.578125
218.810928,1.97E-05,0,295.35437,139.049698,0,295.35437,0,0,5.64E-05,1.80E-05,22.01,25.93,17.82,18.46,35.125
217.028214,5.73E-06,0,294.316132,103.938126,0,294.316132,0,0,4.21E-05,2.07E-05,20.59,24.97,16.7,16.79,32.96875
214.421783,5.62E-06,0,295.959717,108.201462,0,295.959717,0,0,4.39E-05,2.46E-05,22.33,27.1,16.68,16.62,30.484375
212.241531,4.62E-06,0,296.446411,104.37307,0,296.446411,0,0,4.23E-05,2.30E-05,22.81,27.95,17.52,17.44,27.8125
210.455078,9.87E-06,0,296.706421,114.94857,0,296.706421,0,0,4.66E-05,2.15E-05,22.75,27.93,17.71,19.05,27.28125
216.297455,1.73E-05,0,294.216583,97.6820984,0,294.216583,0,0,3.96E-05,1.06E-05,20.89,26.34,15.41,18.72,30.015625
219.293335,4.00E-07,0,292.183319,115.636917,0,292.183319,0,0,4.69E-05,2.60E-05,18.53,24.02,12.96,13.29,43.234375
215.87442,7.28E-07,0,293.832123,94.5159302,0,293.832123,0,0,3.83E-05,2.41E-05,20.77,26.39,15.11,14.93,42.078125
213.471756,3.43E-06,0,294.813934,92.7879257,0,294.813934,0,0,3.76E-05,1.98E-05,21.1,26.47,16.52,15.89,37.953125
211.581543,5.09E-06,0,294.832733,89.6445618,0,294.832733,0,0,3.63E-05,1.71E-05,20.97,24.97,17.26,16.34,34.109375
209.286957,7.69E-07,0,294.70282,106.453629,0,294.70282,0,0,4.32E-05,2.18E-05,20.75,26.6,14.01,14.64,30.734375
206.809174,7.80E-08,0,295.185455,98.8431625,0,295.185455,0,0,4.01E-05,2.13E-05,21.08,26.45,15.56,14.98,27.65625
205.295822,2.96E-06,0,296.144775,84.9478149,0,296.144775,0,0,3.44E-05,1.76E-05,22.53,27.64,17.33,17.05,24.921875
203.792084,3.37E-06,0,296.925323,99.6106415,0,296.925323,0,0,4.04E-05,1.98E-05,23.32,29.07,18.06,16.8,22.6875
204.367249,1.15E-05,0,296.150665,80.5209122,0,296.150665,0,0,3.26E-05,9.90E-06,22.64,27.42,17.67,18.8,20.734375
205.535294,1.75E-05,0,295.911407,100.654808,0,295.911407,0,0,4.08E-05,1.07E-05,22.32,26.67,19.27,18.81,19.5625
207.108017,1.67E-05,0,295.31012,93.0281906,0,295.31012,0,0,3.77E-05,9.50E-06,21.83,25.88,18.82,19.18,18.640625
209.76091,8.97E-06,0,293.12912,66.7970428,0,293.12912,0,0,2.71E-05,7.22E-06,18.21,20.71,16.59,15.34,19.734375
209.119202,5.63E-06,0,293.697754,73.8366318,0,293.697754,0,0,2.99E-05,1.02E-05,20.78,25.42,17.27,15.7,19.25
210.712234,1.42E-05,0,292.861084,87.0581055,0,292.861084,0,0,3.53E-05,8.10E-06,19.79,24.35,14.85,16.25,17.6875
225.157227,6.96E-06,0,289.322296,65.7161331,0,289.322296,0,0,2.66E-05,5.77E-06,15.27,16.21,12.9,14.01,26.21875
220.895721,1.98E-06,0,290.258728,119.750313,0,290.258728,0,0,4.86E-05,1.78E-05,17.21,23,10.09,7.8,33.953125
216.688538,3.05E-09,0,288.571289,80.5620499,0,288.571289,0,0,3.27E-05,1.60E-05,14.97,20.82,9.18,8.52,32.5625
214.182129,4.83E-07,0,290.25061,68.0999908,0,290.25061,0,0,2.76E-05,1.32E-05,16.66,21.33,10.81,11.74,29.3125
213.918442,7.99E-06,0,288.61908,50.8344612,0,288.61908,0,0,2.06E-05,5.15E-06,15.07,18.48,11.95,12.93,26.4375
213.867249,4.10E-06,0,288.632935,43.548584,0,288.632935,0,0,1.77E-05,5.71E-06,15.02,17.68,11.75,12.38,24.8125
213.031845,2.12E-06,0,289.618469,41.0450783,0,289.618469,0,0,1.66E-05,6.52E-06,17.05,20.73,13.37,12.56,23.171875
212.544373,7.73E-06,0,289.603973,50.6567039,0,289.603973,0,0,2.05E-05,5.54E-06,16.77,20.46,13.22,12.96,21.046875
214.646042,5.71E-06,0,287.646698,27.8123074,0,287.646698,0,0,1.13E-05,1.67E-06,14.57,16.17,12.96,12.89,20.03125
214.602005,1.33E-05,0,289.731445,72.8225021,0,289.731445,0,0,2.95E-05,6.33E-06,15.48,18.9,11.49,13.35,19.078125
217.407684,1.08E-05,0,285.342621,51.5543442,0,285.342621,0,0,2.09E-05,2.28E-06,10.78,11.9,8.76,9.02,19.890625
218.960709,6.65E-06,0,286.582611,48.4532394,0,286.582611,0,0,1.96E-05,3.93E-06,11.19,12.49,8.8,9.11,25.875
218.378998,9.47E-06,0,288.735474,39.1554794,0,288.735474,0,0,1.59E-05,2.22E-06,15.28,18.29,11.9,14.22,28.25
219.650604,8.91E-06,0,289.68808,33.177002,0,289.68808,0,0,1.35E-05,1.47E-06,15.92,18.78,14.01,15.59,27.65625
224.302704,8.22E-06,0,289.383575,45.1769791,0,289.383575,0,0,1.83E-05,2.75E-06,14.74,17.24,12.3,14.2,30.078125
221.742218,2.18E-06,0,288.374023,69.8102875,0,288.374023,0,0,2.83E-05,1.06E-05,15.16,21.72,9.13,10.86,34.390625
218.17952,1.91E-08,0,290.56076,89.8879852,0,290.56076,0,0,3.64E-05,1.70E-05,16.57,23.46,10.42,9.87,33.875
215.458832,7.62E-07,0,291.291351,67.6719055,0,291.291351,0,0,2.74E-05,1.31E-05,18.07,23.33,12.76,12.94,30.84375
215.558456,1.21E-05,0,290.513367,65.2323151,0,290.513367,0,0,2.64E-05,5.04E-06,17.19,20.82,14.56,14.94,28.21875
217.798126,1.04E-05,0,287.628906,44.4182014,0,287.628906,0,0,1.80E-05,1.62E-06,14.54,16.25,12.95,12.92,27.484375
219.501846,9.83E-06,0,286.185944,43.4459305,0,286.185944,0,0,1.76E-05,1.89E-06,12.12,13.58,10.28,10.97,28.046875
218.834137,5.30E-06,0,285.940308,32.3244781,0,285.940308,0,0,1.31E-05,2.54E-06,13.21,15.94,10.97,10.44,27
219.684692,4.46E-06,0,283.418274,35.3965759,0,283.418274,0,0,1.44E-05,2.08E-06,10.17,13.41,5.42,8.72,25.125
217.650925,3.37E-08,0,286.538452,65.5310822,0,286.538452,0,0,2.66E-05,1.30E-05,13.78,20.26,7.55,7.33,25.625
215.589066,7.51E-07,0,289.634613,67.667778,0,289.634613,0,0,2.74E-05,1.24E-05,16.54,21.3,10,10.73,23.90625
213.559631,2.55E-06,0,286.781097,76.0237122,0,286.781097,0,0,3.08E-05,9.39E-06,14.34,19.57,9.36,6.06,21.53125
198.934341,2.21E-07,0,291.722992,79.1373749,0,291.722992,0,0,3.21E-05,1.64E-05,19.6,26,13.57,8.43,13.25
198.261505,2.83E-06,0,291.468811,65.4653931,0,291.468811,0,0,2.65E-05,1.30E-05,19.69,26.54,13.27,10.58,11.9375
197.268295,2.88E-07,0,293.916595,73.4260941,0,293.916595,0,0,2.98E-05,1.59E-05,20.11,27.08,12.34,11.65,11.21875
204.883118,1.27E-05,0,292.075531,94.6324158,0,292.075531,0,0,3.84E-05,1.02E-05,18.91,25.23,12.56,14.79,17.3125
217.482101,2.67E-06,0,289.320892,73.0159073,0,289.320892,0,0,2.96E-05,1.18E-05,15.18,20.46,9.58,11.42,28.75
213.604019,2.77E-08,0,291.776093,59.1316986,0,291.776093,0,0,2.40E-05,1.49E-05,18.68,25.34,12.11,12.62,29.75
210.693558,3.30E-06,0,293.283569,73.2570877,0,293.283569,0,0,2.97E-05,1.55E-05,19.92,24.51,14.26,14.98,26.34375
208.538498,2.88E-06,0,293.29068,63.4301949,0,293.29068,0,0,2.57E-05,1.35E-05,20.62,24.49,17.13,15.48,23.25
206.652557,2.23E-06,0,293.393463,63.46455,0,293.393463,0,0,2.57E-05,1.45E-05,19.08,23.87,13.25,15.34,20.71875
205.234894,6.02E-06,0,293.724854,82.1660614,0,293.724854,0,0,3.33E-05,1.54E-05,20.17,25.03,14.74,14.93,19.5625
209.803253,7.79E-06,0,289.478912,37.538723,0,289.478912,0,0,1.52E-05,2.97E-06,16.05,18.91,12.38,14.15,20.75
207.939697,3.63E-06,0,292.878082,74.661705,0,292.878082,0,0,3.03E-05,1.73E-05,19.43,24.7,14.2,14.6,21.8125
205.913773,2.62E-06,0,294.110565,72.3873367,0,294.110565,0,0,2.93E-05,1.65E-05,19.66,25.11,13.42,15.29,20.5625
205.158478,1.08E-05,0,291.839172,82.2424698,0,291.839172,0,0,3.33E-05,1.10E-05,19.85,24.15,15.72,14.72,18.71875
209.798737,9.52E-06,0,289.797058,35.3974686,0,289.797058,0,0,1.44E-05,2.20E-06,16.92,19.42,14.33,15.98,21.1875
208.944412,1.31E-06,0,292.253967,44.1789513,0,292.253967,0,0,1.79E-05,1.07E-05,18.79,22.38,15.83,15.31,23.5625
210.142029,5.46E-06,0,290.816681,27.3980217,0,290.816681,0,0,1.11E-05,2.88E-06,17.46,20.31,14.86,16.18,22.3125
208.770859,3.42E-06,0,292.767273,52.9302597,0,292.767273,0,0,2.15E-05,1.10E-05,18.8,21.93,15.91,16,21.125
209.105133,1.31E-05,0,292.562469,49.1972847,0,292.562469,0,0,1.99E-05,3.48E-06,19.36,22.18,16.92,17.67,19.96875
210.368317,1.92E-05,0,292.810883,77.8756027,0,292.810883,0,0,3.16E-05,4.75E-06,18.59,21.12,15.94,17.22,19.1875
214.279999,1.67E-05,0,291.809906,67.5455475,0,291.809906,0,0,2.74E-05,3.82E-06,16.62,18.51,15.42,15.68,26.25
214.138412,9.15E-06,0,291.500366,58.3974762,0,291.500366,0,0,2.37E-05,7.60E-06,17.47,21.38,13.5,15.37,39.875
211.10997,3.27E-06,0,293.015991,77.7675018,0,293.015991,0,0,3.15E-05,1.64E-05,19.09,22.65,15.86,14.38,40.28125
209.806015,8.64E-06,0,291.764465,48.4744835,0,291.764465,0,0,1.97E-05,5.86E-06,18.01,20.36,14.68,16.6,37.21875
208.094757,6.24E-06,0,295.140411,73.8331757,0,295.140411,0,0,2.99E-05,1.62E-05,21.15,25.93,16.51,17.14,35.09375
207.944138,1.22E-05,0,293.759277,64.4041138,0,293.759277,0,0,2.61E-05,7.53E-06,19.96,22.24,17.88,18.33,32.40625
214.329254,2.27E-05,0,290.531433,83.1786118,0,290.531433,0,0,3.37E-05,3.45E-06,16.2,19.12,13.54,15.46,37.1875
214.196045,4.15E-06,0,289.683655,75.6656189,0,289.683655,0,0,3.07E-05,1.38E-05,17.63,22.59,13.94,11.32,49.625
210.832047,1.40E-07,0,292.494873,74.480423,0,292.494873,0,0,3.02E-05,1.76E-05,21,26.05,14.43,13.72,48.8125
207.363541,5.20E-08,0,293.17511,97.3327332,0,293.17511,0,0,3.95E-05,2.50E-05,20.79,26.97,13,12,44.125
203.625824,6.36E-09,0,295.164429,125.107964,0,295.164429,0,0,5.07E-05,3.14E-05,21.29,27.11,15.35,13.93,39.6875
201.976883,4.45E-06,0,293.845428,61.5065308,0,293.845428,0,0,2.49E-05,1.28E-05,20.46,23.96,17.03,16.18,35.59375
202.279617,8.77E-06,0,292.195221,40.8819923,0,292.195221,0,0,1.66E-05,5.07E-06,19.45,22.85,16.38,15.46,32.03125
201.035645,1.67E-06,0,292.961517,78.9182739,0,292.961517,0,0,3.20E-05,1.99E-05,19.59,24.52,14.56,13.76,28.875
199.540054,4.01E-07,0,295.700836,81.9942856,0,295.700836,0,0,3.32E-05,1.91E-05,22.21,28.92,13.92,16.18,25.90625
196.803986,2.35E-07,0,294.22052,103.609253,0,294.22052,0,0,4.20E-05,2.50E-05,20.76,26.68,13.51,13.06,23.1875
195.662201,4.74E-06,0,294.170807,75.9762268,0,294.170807,0,0,3.08E-05,1.52E-05,20.98,26,17.08,15.1,20.78125
201.548767,1.53E-05,0,290.122314,53.5822678,0,290.122314,0,0,2.17E-05,2.89E-06,16.46,21.08,12.92,15.01,21.8125
201.353729,5.87E-06,0,292.010773,78.4826584,0,292.010773,0,0,3.18E-05,1.62E-05,18.36,24.05,12.51,14.75,25.90625
199.758484,1.16E-06,0,293.617706,80.1139145,0,293.617706,0,0,3.25E-05,2.12E-05,19.58,24.52,14.45,14.4,25.46875
203.158981,9.93E-06,0,291.715881,40.9713707,0,291.715881,0,0,1.66E-05,3.38E-06,18.82,23,14.87,16.71,23.09375
204.315704,6.64E-06,0,293.473114,88.7917404,0,293.473114,0,0,3.60E-05,2.11E-05,20.14,24.29,16.36,15.05,23.90625
202.023758,2.14E-06,0,295.01358,87.3360748,0,295.01358,0,0,3.54E-05,2.37E-05,21.45,26.9,15.02,15.46,22.5
199.963654,3.01E-06,0,295.414337,80.782486,0,295.414337,0,0,3.28E-05,1.93E-05,21.53,26.23,16.56,16.45,20.3125
200.75621,1.33E-05,0,293.271027,55.1091614,0,293.271027,0,0,2.23E-05,4.69E-06,19.14,21.88,17.26,18.12,18.375
205.973007,1.74E-05,0,292.577667,55.5098801,0,292.577667,0,0,2.25E-05,2.33E-06,18.83,21.13,16.55,18.21,20.5625
206.543335,1.86E-05,0,294.360565,80.0110855,0,294.360565,0,0,3.24E-05,8.54E-06,20.55,23.76,17.86,18.26,22.03125
207.132187,1.66E-05,0,294.668701,86.8258972,0,294.668701,0,0,3.52E-05,1.01E-05,19.69,23.83,17.15,18.31,27.53125
210.344299,1.77E-05,0,293.813873,64.3314896,0,293.813873,0,0,2.61E-05,4.10E-06,19.78,23.53,16.45,18.82,31.90625
209.160645,7.19E-06,0,296.059296,88.064476,0,296.059296,0,0,3.57E-05,2.07E-05,22.78,28.51,18.33,18.64,32.0625
211.511459,2.16E-05,0,295.841431,103.801453,0,295.841431,0,0,4.21E-05,1.01E-05,21.99,25.02,19.3,20,29.65625
220.093414,1.03E-05,0,292.417328,75.335907,0,292.417328,0,0,3.05E-05,1.08E-05,18.93,23.56,14.94,15.99,34.65625
213.771606,2.22E-07,0,296.160461,153.24704,0,296.160461,0,0,6.21E-05,4.25E-05,23.53,29.7,17.18,16.49,39.125
209.012405,3.18E-06,0,295.859222,109.905846,0,295.859222,0,0,4.46E-05,2.66E-05,23.24,27.16,19.29,16.61,36.75
205.755753,2.87E-06,0,297.369446,100.366585,0,297.369446,0,0,4.07E-05,2.54E-05,22.92,28.57,17.52,17.34,33.140625
203.652023,9.50E-06,0,297.237732,100.480576,0,297.237732,0,0,4.07E-05,1.85E-05,22.91,27.44,19.67,19.06,29.9375
202.584778,1.14E-05,0,297.700012,84.1698685,0,297.700012,0,0,3.41E-05,1.41E-05,23.16,27.74,18.92,20.21,27.03125
203.335678,1.60E-05,0,297.295593,91.6303177,0,297.295593,0,0,3.71E-05,1.18E-05,22.96,27.82,19.37,20.43,25.28125
208.595154,7.94E-06,0,292.615143,63.5343132,0,292.615143,0,0,2.58E-05,9.08E-06,19.02,22.58,13.8,16.39,30.21875
205.507843,5.20E-07,0,296.449921,101.224892,0,296.449921,0,0,4.10E-05,2.90E-05,23.37,29.69,17.2,16.14,31.234375
203.103302,1.94E-06,0,296.687439,85.9659271,0,296.687439,0,0,3.49E-05,2.27E-05,22.86,28.74,17.42,17.8,28.6875
201.881454,5.65E-06,0,295.932129,75.7951431,0,295.932129,0,0,3.07E-05,1.51E-05,22.23,26.61,18.06,18.65,26.1875
207.576294,1.91E-05,0,293.960571,74.5348587,0,293.960571,0,0,3.02E-05,5.04E-06,20.5,24.25,18.14,18.8,24.21875
215.328064,1.25E-05,0,295.059021,94.580101,0,295.059021,0,0,3.83E-05,1.49E-05,20.79,24.97,18.32,18.27,35.125
212.451691,5.75E-06,0,295.857025,79.8918076,0,295.857025,0,0,3.24E-05,1.78E-05,21.8,26.04,17.15,17.64,37.75
213.452469,1.12E-05,0,294.17865,53.8056984,0,294.17865,0,0,2.18E-05,6.48E-06,20.85,25.01,17.95,19.26,35.140625
213.414856,9.35E-06,0,293.025574,77.3368835,0,293.025574,0,0,3.14E-05,1.45E-05,20.06,24.92,14.62,16.66,39.03125
209.71701,2.35E-07,0,296.098328,98.0061722,0,296.098328,0,0,3.97E-05,2.78E-05,22.53,28.85,16.22,16.67,37.8125
208.423904,1.15E-05,0,295.304749,78.8533707,0,295.304749,0,0,3.20E-05,1.27E-05,21.63,25.52,17.89,19.06,34.171875
207.089951,4.94E-06,0,294.184174,88.1604767,0,294.184174,0,0,3.57E-05,1.87E-05,22.41,27,18.55,16.4,33.265625
203.318314,7.77E-08,0,295.977203,134.694794,0,295.977203,0,0,5.46E-05,3.27E-05,23.76,29.42,15.48,12.46,30.765625
199.493057,5.25E-08,0,296.415985,131.99231,0,296.415985,0,0,5.35E-05,2.96E-05,23.02,28.96,15.52,13.94,27.6875
196.295547,5.70E-09,0,295.595093,116.482635,0,295.595093,0,0,4.72E-05,2.65E-05,22.68,28.72,15.5,13.98,24.859375
193.569916,3.38E-08,0,296.776276,122.088684,0,296.776276,0,0,4.95E-05,2.57E-05,23.39,28.62,16.06,12.82,22.328125
191.740067,1.35E-07,0,294.969696,83.3812103,0,294.969696,0,0,3.38E-05,1.85E-05,22.87,28.03,17.38,14.21,20.03125
190.52742,8.33E-09,0,296.597595,80.8188782,0,296.597595,0,0,3.28E-05,1.90E-05,23.52,30.01,16.14,14.21,17.96875
190.074158,2.11E-07,0,297.696411,65.2979889,0,297.696411,0,0,2.65E-05,1.51E-05,24.23,29.63,17.4,17.33,16.125
189.874054,1.29E-06,0,296.232666,49.3014679,0,296.232666,0,0,2.00E-05,9.97E-06,22.74,28.54,17.51,16.76,14.734375
189.959732,7.84E-06,0,296.993805,70.2115097,0,296.993805,0,0,2.85E-05,1.13E-05,22.16,26.47,18.49,18.22,13.515625
191.130142,1.15E-05,0,296.346649,54.7403641,0,296.346649,0,0,2.22E-05,5.25E-06,22.18,25.47,19.26,19.37,12.703125
197.595825,2.11E-05,0,292.740784,82.5673828,0,292.740784,0,0,3.35E-05,3.58E-06,18.87,23.21,15.34,16.46,12.3125
200.042648,1.11E-05,0,294.315979,72.3549423,0,294.315979,0,0,2.93E-05,1.04E-05,20.36,24.67,16.2,16.55,14.71875
200.238312,1.46E-05,0,294.937683,66.1783066,0,294.937683,0,0,2.68E-05,7.16E-06,20.91,25.29,17.9,18.07,15.15625
199.332947,7.20E-06,0,296.016663,80.8842392,0,296.016663,0,0,3.28E-05,1.41E-05,21.4,26.87,16.37,17.66,14.484375
198.081482,7.10E-06,0,295.995697,72.0161133,0,295.995697,0,0,2.92E-05,1.27E-05,21.8,27.41,17.36,17.93,14.09375
198.882523,1.50E-05,0,295.962128,74.653244,0,295.962128,0,0,3.03E-05,7.49E-06,21.86,26.55,18.09,19.12,13.609375
