asst,sst,at,tmin,dpt,FzSf,CbSf,TjzSf,LySf,GySf,TzkSf,LzSf,JxSf,WsSf,DjtSf,runoff
298.890076,298.890076,26.14,23.81,22.71,8.1875,27.28125,34.6875,164.25,241.1875,873.6875,888.34375,1079.5,1210.9375,2646.4062,2697.7188
297.454468,297.454468,25.1,23.14,22.74,8.21875,27.78125,35.5,165.90625,244.5,850.875,860.5,1049.4375,1178.5312,2583.4688,2630.125
299.2146,299.2146,25.02,23.17,22.94,8.28125,28,35.75,173.28125,250.84375,846.71875,849.75,1031.25,1151.0312,2560.125,2603.625
300.323853,300.323853,25.14,23.38,23.41,10.453125,30.5,38.0625,180.625,255.51562,845.0469,847.625,1026.5781,1129.2812,2573.125,2617.3125
301.710175,301.710175,28.5,25.6,24.43,14.171875,37.984375,45.9375,190.92188,266.79688,844.5781,845.3281,1026.1406,1113.9375,2591.9531,2633.1875
302.592926,302.592926,29.38,26.09,24.86,24.203125,52.15625,59.625,220.67188,296.53125,896.7031,874.09375,1038.2656,1105.6562,2619.5469,2656.1094
303.437347,303.437347,30.12,26.2,24.97,29.875,60.859375,71.40625,261.40625,353.57812,1051.0938,996.90625,1112.4844,1110.1562,2658.3594,2689.7969
303.762909,303.762909,29.32,25.66,25.99,34.890625,67.8125,78.25,291.375,418.09375,1220.1719,1171.3125,1296.375,1156.8594,2747.9219,2769.3125
301.237793,301.237793,26.88,24.05,25.34,34.078125,66.171875,78.15625,297.04688,449.96875,1309.8594,1289.1406,1510.1406,1317.4375,3016.0312,3015.9688
298.037415,298.037415,23.23,21.76,22.31,30.90625,60.234375,71.8125,283.90625,454.15625,1340.5156,1339.2812,1659.2656,1588.4844,3562.6719,3544.9688
300.616119,300.616119,27.4,24.12,23.57,27.78125,54.421875,65.1875,262.42188,437.67188,1327.5,1339.5,1710.5,1816.9375,4124,4121.375
302.658417,302.658417,29.16,25.51,25.17,24.984375,49.625,59.734375,241.26562,410.04688,1278.2188,1299.875,1683.0938,1907.1406,4424.672,4444.4375
302.691315,302.691315,27.35,24.76,25.23,30.484375,60.8125,69.015625,230.70312,386.21875,1207.7344,1233.5156,1612.6719,1893.7656,4513.0625,4558.172
299.546722,299.546722,24.99,21.29,23.9,30.25,62.046875,73.65625,243.0625,369.04688,1138.7656,1163.5312,1539.3438,1846.375,4568.2656,4684.4844
297.632721,297.632721,22.17,20.94,20.59,30.328125,62.328125,73.453125,247.84375,359.6875,1083.9219,1104.2656,1478.375,1815.125,4621.047,4760.75
298.262878,298.262878,24.4,21.99,21.51,28.109375,58.375,70.140625,246.89062,358.0625,1071.1406,1078.2344,1429.1094,1769.5156,4636.5625,4767.0156
300.720764,300.720764,27.1,24.51,23.14,25.359375,52.46875,63.34375,238,354.65625,1090.3281,1090.3906,1398.0312,1701.1562,4582.5312,4702.922
299.041504,299.041504,26.04,24.13,24.18,23.921875,49.171875,59.15625,225.71875,347.65625,1100.7188,1103.8281,1387.2031,1648.0469,4538.4062,4656.203
301.758026,301.758026,28.49,24.92,25.39,23.046875,47.390625,57.21875,217.79688,338.0625,1101.3281,1105.7969,1384.1406,1619.3281,4547.8438,4659.4688
302.716156,302.716156,29.05,25.48,25.33,31.796875,57.828125,65.109375,218.98438,357.10938,1123.9531,1121.1719,1422.9844,1601.9219,4626.3906,4723.5156
303.072235,303.072235,29,26.66,25.47,49.640625,89.140625,98.03125,269.32812,519.71875,1280.25,1240.1719,1631.2188,1630.5781,4763.4375,4841.578
299.693909,299.693909,27.24,24.1,24.25,66.03125,123.046875,140.10938,371.76562,743.03125,1645.75,1565.7812,2224.2344,1947.4219,5457,5471.078
299.292572,299.292572,25.4,22.69,23.26,61.5,118.015625,140.78125,451.28125,825.2969,2007.2812,1958.4688,2879.1094,2770.375,7371.4375,7306.8125
299.822052,299.822052,26.96,23.14,22.63,53.171875,103.140625,122.796875,444.4375,825.71875,2124.5938,2132.5156,3250.1562,3592.5312,10647.219,10528.453
301.601929,301.601929,27.54,24.64,23.74,47.765625,92.609375,110.078125,407.15625,785.4531,2072.5,2106.6094,3218.4688,3948.0312,13178.594,13172.891
302.933014,302.933014,28.75,25.97,24.16,43.25,84.09375,100.09375,369.48438,726.25,1944.9844,1989.7031,3001.3906,3830.9219,13194.922,13309.844
301.614502,301.614502,28.95,25.3,23.08,45.421875,85.71875,100.046875,385.90625,967.7031,2096.5469,2029.3438,2848.4531,3534.9844,12007.797,12149.516
301.665344,301.665344,29.27,25.52,22.98,60.828125,136.95312,155.89062,542.4531,1414.0938,2911.0938,2738.2344,3263.875,3382.2188,10933.516,11042.391
301.447174,301.447174,28.49,26.04,22.94,70.90625,189.875,227.53125,776.96875,1702.8906,3615.2344,3517.625,4248.0312,3796.6406,10769.625,10811.125
300.359497,300.359497,27.27,24.62,23.53,74.984375,204.0625,249.14062,968.9844,1857.1719,4030.75,3985.1406,5074.4062,4720.4688,11677.531,11663.016
301.586456,301.586456,28.31,25.83,24.85,74.09375,200.9375,245.90625,1066.2969,1956.4375,4422.9688,4389.0938,5582.1562,5526.547,13119.609,13093.172
302.935577,302.935577,29.18,25.32,25.14,68.53125,187.35938,230.95312,1031.4531,1957.8438,4596.3438,4625.0938,5912.078,6050.7812,14256,14258.406
303.560608,303.560608,30.34,26.42,25.37,61.328125,169.42188,209.21875,936.4375,1836.7812,4414.0625,4503.8438,5915.5312,6337.5156,14632.9375,14673.75
303.980988,303.980988,31.06,25.9,24.84,55.71875,154.48438,190.34375,837.9375,1661.0156,4045.4844,4158.3125,5588.9062,6277.578,14271.969,14346.781
304.385742,304.385742,31.46,27.15,25.13,50.96875,141,174.1875,760.0781,1485.9375,3645.2188,3755.0781,5108.75,5921.1094,13414.781,13508.859
303.924622,303.924622,31,26.61,24.51,46.703125,128.75,159.01562,693.9531,1341.8125,3288,3382.4219,4609.2344,5422.625,12368.75,12467.047
302.565826,302.565826,29.5,25.12,25.35,44.578125,124.765625,153.01562,650.0625,1234.2969,3018.0469,3089.5,4174.828,4906.9062,11335.703,11428.047
302.418518,302.418518,29.59,25.39,24.5,43.375,119.90625,147,626.375,1170.7969,2852.875,2901.875,3897.4375,4485.2344,10499.4375,10573.406
303.24057,303.24057,30.75,26.37,23.82,40.546875,113.125,139.1875,595.34375,1120.0938,2736.3125,2782.6406,3732.6562,4210.1875,9983.125,10038.125
303.659698,303.659698,31.32,26.38,24.18,39.046875,106.46875,130.625,556.5156,1054.1562,2596.7812,2648.4375,3570.625,4015.5938,9603.25,9652.422
303.458282,303.458282,29.73,25.99,24.93,39.890625,107.484375,131.3125,538.4844,983.3281,2434.1719,2488,3363.1094,3826.2656,9150.078,9204.156
301.446045,301.446045,29.35,25.42,24.57,37.328125,99.8125,123.375,563.7344,931.5156,2284.1719,2332.4531,3138.0312,3597.0938,8572.078,8631.875
302.137573,302.137573,30.24,25.56,22.23,34.40625,91.53125,113.203125,554.9375,909.4844,2179.7344,2215.9688,2947.0625,3363.5469,7960.422,8017.547
302.392456,302.392456,30.98,26.64,22.33,31.875,84.6875,104.734375,524.9531,880.71875,2102.125,2132.6094,2793.1875,3164.4531,7402.3438,7455.7656
303.677734,303.677734,32.44,27.31,22.76,29.75,78.578125,97.28125,489.46875,834.8594,2014.0469,2045.9844,2657.3281,2990.1875,6870.0156,6920.453
304.495575,304.495575,33.94,30.61,22,27.65625,72.546875,89.890625,456.4375,780.2969,1908.3438,1943.2344,2521.1406,2832.8438,6391.953,6436.1406
304.890717,304.890717,34.69,29.97,20.57,25.890625,67.921875,84.0625,428.34375,731.4219,1814.7812,1844.1719,2375.2812,2680.9531,5988.6875,6027.8906
305.115417,305.115417,34.89,30.57,21.13,34.171875,84.15625,100.0625,445.9375,691.6406,1743.6875,1769.9219,2249.5625,2527.875,5622.7812,5660.0938
305.196442,305.196442,35.02,30.79,21.2,62.421875,151.42188,170.3125,610.34375,713.71875,1722.3438,1729.4688,2147.5,2392.5938,5286.9688,5321.953
302.585236,302.585236,30.17,23.83,23.05,80.5625,202.79688,235.46875,851.6719,897.53125,1934.6719,1877.1562,2131.9062,2288.6562,5020.922,5049.7344
298.630585,298.630585,25.09,23.53,22.38,79.953125,205.10938,244.09375,986.71875,1182.0156,2402.2969,2299.7344,2379.6875,2286.9375,5021.2188,5026.1875
302.237183,302.237183,28.42,25.39,23.08,71.375,184.45312,220.70312,944.5,1319.2812,2808.9219,2754.125,2875.0938,2520.9219,5464.125,5443.5156
302.601349,302.601349,30.84,27.56,21.74,63.140625,163.95312,195.9375,853.5156,1264.4688,2841.9844,2865.5,3235.9375,2967.8125,6065.9844,6044.453
302.938141,302.938141,31.84,28.02,20.22,57.875,152.23438,181.15625,854.875,1195.8125,2741.4375,2762.7031,3236.2188,3299.9375,6446.5,6441.6094
302.958191,302.958191,31.4,26.28,21.38,65.75,175.0625,206.125,1110.1406,1249.9062,2851.3594,2822.1875,3186.6875,3327.25,6545.75,6552.0625
302.359894,302.359894,30.27,26.73,23.35,83.703125,229.07812,269.875,1461.3125,1543.0781,3363.9531,3248.0781,3431.2969,3309.6406,6677.1875,6673.0938
299.50766,299.50766,26.66,21.25,22.16,98.65625,280.60938,333.26562,1705.4688,1978.1562,4192.297,4058.0625,4362.6406,3662.0938,7426.4844,7363.5
297.346405,297.346405,23.72,21.56,19.85,109.296875,310.75,370.51562,1804.0625,2277.6406,4817.1875,4751.375,5628.2344,4763.375,9468.969,9335.0625
296.863495,296.863495,22.87,19.83,19.02,115.625,321.21875,384.17188,1775.4844,2382.9531,5020.2344,5023.203,6320.8906,5976.0312,11672.641,11564.719
295.528687,295.528687,22.04,20.43,18.3,118.71875,326.70312,389.75,1703.2656,2358.9062,4955.9062,4999.2344,6442.8438,6549.5312,12958.141,12909.844
295.492035,295.492035,21.72,20.01,18.6,109.8125,302.46875,364.125,1591.4688,2251.9688,4740.2812,4811.172,6292.3906,6633.7812,13419.328,13414.703
294.859924,294.859924,20.16,19.24,18.95,99.59375,274.21875,330.48438,1443.7031,2087,4403.6406,4495.9844,5953.9062,6484.4844,13362.922,13386.422
296.006714,296.006714,24.45,19.99,19.09,89.625,246.73438,297.6875,1300.5469,1899.5469,4010.0625,4108.9688,5491.7344,6155.078,12921.703,12967.5625
298.291229,298.291229,25.5,19.91,18.2,80.578125,221.89062,267.89062,1171.0625,1718.2656,3615.5938,3709.8594,4979.5,5686.5938,12088.875,12156.266
298.611298,298.611298,26.94,21.14,16.24,72.96875,200.1875,241.45312,1053.2969,1549.8906,3254.0469,3335,4475.0938,5159.578,10967.375,11045.594
300.06543,300.06543,27.84,22.95,19.05,67.265625,185.5,222.75,970.625,1405.1562,2958.3125,3015.8438,4010.0938,4634.8906,9805.531,9879.4375
295.460388,295.460388,22.22,20.97,20.01,61.515625,171.25,206.48438,934.0156,1296.0469,2816.8125,2842.5625,3649.3281,4155,8802.5,8861.703
296.136841,296.136841,21.63,20.92,20.18,55.359375,154.57812,186.70312,874.7031,1216.6094,2767.75,2787.0469,3459.2188,3793.6875,8123.9844,8161.75
296.307617,296.307617,23.4,20.71,19.41,52.109375,145.10938,174.78125,806.34375,1128.1719,2668.3125,2704.0312,3355.4219,3592.5312,7706.7656,7735.8125
298.346558,298.346558,25.18,21.65,19.8,49.546875,134.71875,162.03125,768.1094,1043.125,2495.4062,2539.625,3204.4219,3467.4062,7328.0625,7358.7656
299.623871,299.623871,27.09,23.19,20.05,57.296875,147.4375,175.375,763.6406,988.90625,2347.3594,2379,3005.9688,3311.5469,6920,6953.6562
297.156342,297.156342,23.64,22.53,22.24,56.921875,148.34375,178.26562,812.53125,1007.5469,2298.0781,2304.3281,2866.7969,3190.0469,6693.9375,6712.3594
296.873169,296.873169,23.46,22.32,22,61.796875,161.39062,192.21875,828.2969,1074.7969,2403.2188,2384.4688,2889.8125,3196.4375,6984.0938,6973.3438
298.440338,298.440338,25.06,21.94,21.91,60.734375,161.79688,194.23438,857.25,1111.8594,2514.125,2510.8906,3054.7188,3269.3125,7600.0156,7580.1406
300.512299,300.512299,26.99,23.89,22.41,55.4375,149.34375,180.76562,891.2969,1148.625,2568.3281,2574.2969,3186.375,3383.1719,8174.3125,8160.9062
295.113129,295.113129,23.03,21.08,20.42,68.90625,191.3125,228.59375,1030.5938,1280.3906,2743.5781,2715.5781,3376.1719,3515.5156,8555.484,8555.594
296.454865,296.454865,23.1,21.27,19.38,71.359375,199.5,244.64062,1159.5,1467.1562,3154.7188,3105.8906,3874.4688,3795.1875,8939.391,8931
298.04599,298.04599,23.66,21.03,20.52,65.140625,181.82812,224.17188,1101.3906,1536.7344,3398.0156,3401.0469,4347.1406,4315.7188,9806.969,9771.594
299.095062,299.095062,25.21,22.43,21.19,57.15625,160.95312,197.875,981.8281,1454.75,3284.4219,3344.6406,4367.6875,4683.6875,10619.516,10613
298.656281,298.656281,24.74,22.46,20.9,51.625,145.375,178.39062,866.2344,1311.375,2975.8438,3055.6094,4046.3125,4604.7812,10438.625,10492.266
300.353333,300.353333,26.86,22.77,21.49,47.703125,135.1875,165.71875,773.3281,1171.7969,2666.3594,2735.8281,3640.5156,4226.3438,9435.5,9514.922
300.936951,300.936951,27.79,23.18,21.05,43.734375,126.4375,155.71875,724.15625,1063.8281,2451.8906,2497.0781,3304.0938,3802.7031,8334.406,8401.75
301.942535,301.942535,29.26,24.33,20.63,40.640625,118.890625,146.73438,700.03125,1005.5625,2318.4531,2348.4531,3065.7969,3454.4219,7539.7188,7581.578
302.685913,302.685913,30.37,26.21,21.56,37.859375,112.671875,139.375,669.8906,975.5,2241.4688,2265.3906,2906.3438,3215.0156,7060.2188,7088.25
302.846771,302.846771,30.92,25.39,22.57,36.4375,108.03125,133.53125,635.1719,942.65625,2170.1875,2196.6406,2794.0469,3055.5469,6745.3125,6769.0156
303.163757,303.163757,30.69,25.72,22.68,33.875,101.734375,126.453125,600.9375,901.3594,2085.9844,2116.9375,2683.6094,2939.1719,6499.4062,6524.0938
303.532196,303.532196,31.68,26.07,20.88,32.078125,96.609375,120.203125,572.0156,857.21875,1982.8125,2016.0469,2555.4062,2824,6219.922,6250.4844
301.950836,301.950836,29.14,23.31,19.87,35.8125,114.296875,140.01562,585.6875,836.03125,1898.4062,1922.75,2415.9219,2689.2031,5869.125,5904.375
296.594208,296.594208,22.65,20.08,18.15,34.921875,112.15625,141.09375,624.25,849.3125,1882.8906,1892.9375,2311.0625,2546.1719,5514.2188,5547.7812
295.226685,295.226685,22.36,20.22,14.85,35.078125,111,137.32812,602.4531,858.6406,1872.4844,1883.5625,2264.375,2437.6875,5256.0156,5281.9844
296.713013,296.713013,22.92,19.27,14.81,38.671875,123.109375,151.14062,608.1719,856.375,1858.75,1866.375,2225.8125,2376.5156,5096.1406,5118.422
292.533203,292.533203,18.42,17.18,16.86,45.96875,142.8125,173.875,672.34375,880.71875,1886.2344,1882.6719,2216.875,2329.6719,4924.7656,4949.078
293.567596,293.567596,18.12,16.6,15.97,44.71875,137.98438,171.01562,721.7969,938,1950.3438,1940.2188,2255.2031,2308.2969,4763.5625,4783.4062
295.081146,295.081146,20.59,18.41,17.11,40.5,124.5,154.8125,692.5156,968.375,2023.875,2013.2969,2310.4375,2334.6406,4679.797,4693.2656
293.97702,293.97702,19.4,18,18.23,37.304688,113.52344,141,636.64844,932.03906,2054.0078,2056.2578,2358.7266,2388.8594,4652.672,4662.828
294.630402,294.630402,21.13,18.67,17.15,38.289062,113.96875,138.22656,602.5,875.58594,2017.1016,2034.2031,2371.5234,2435.3281,4648.133,4657.4453
294.905792,294.905792,20.9,19.5,16.27,36.242188,108.50781,133.05469,594.1719,833.9844,1946.8203,1969.2812,2334.6562,2442.8203,4618.4844,4629.9766
293.017578,293.017578,18.98,17.38,17.1,35.492188,109.140625,133.35938,597.7969,822.2969,1906.9531,1919.0234,2271.0781,2408.4688,4548.383,4562.0312
292.638367,292.638367,19.72,15.88,15.55,35.859375,111.53906,137.05469,630.1797,846.64844,1945.6953,1937.2969,2246.4453,2357.0234,4479.1406,4490.7812
293.409393,293.409393,20.94,16.99,15.87,33.117188,102.96875,128.04688,632.34375,875.03906,2050.1562,2031.3672,2310.0156,2334.9219,4468.836,4474.5312
292.858856,292.858856,20.75,17.7,16.36,29.8125,92.42969,115.17969,586.46875,856.1406,2093.3672,2096.5547,2398.2422,2378.3438,4546.789,4545.336
295.210541,295.210541,21.85,18.71,16.35,26.804688,83.30469,103.9375,535.5078,798.25,2022.7812,2051.1797,2406.211,2451.6797,4665.7734,4664.992
291.868439,291.868439,18.53,16.37,17.15,24.1875,75.44531,94.203125,488,734.1719,1891.1484,1930.6719,2311.9219,2464.914,4687.6797,4698.2344
292.996582,292.996582,19.31,15.6,15.94,22.390625,69.96875,87,445.51562,673.1406,1749.1641,1790.4453,2164.375,2385.5547,4546.797,4570.039
295.199219,295.199219,21.32,16.76,16.13,20.351562,63.8125,79.71094,412.57812,616.75,1616.2031,1655.5078,2006.8984,2249.0234,4288.5,4319.1484
295.401459,295.401459,21.32,18.24,16.78,18.453125,58.257812,72.85156,387.39062,576.125,1513.2656,1543.5312,1861.6016,2100.125,3997.3672,4030.3281
293.117523,293.117523,19.56,17.79,16.23,25.054688,78.796875,93.47656,410.60156,584.125,1491.0234,1495.3047,1757.1094,1964.125,3735.0781,3766.5469
292.162292,292.162292,18.29,17,12.58,33.742188,101.34375,120.69531,522.7344,633.6328,1582.1719,1560.4688,1753.125,1863.4219,3541.5781,3567.3672
292.418091,292.418091,17.9,17.1,16.4,35.539062,103.27344,125.25781,583.96094,708.3047,1674.5859,1656.6406,1846.5938,1834.8672,3467.7266,3481.5625
292.70932,292.70932,17.74,17.37,16.77,33.914062,97.41406,118.84375,583.7656,768.2031,1738.25,1728.8516,1942.0469,1893.6953,3550.9062,3552.9062
291.825317,291.825317,18.16,16.2,16.08,31.789062,90.33594,110.078125,550.4922,773.2031,1751.1094,1755.8594,1996.3438,1985.0625,3712.5547,3712.6172
292.763336,292.763336,19.18,14.1,15.61,28.882812,81.94531,100.171875,511.26562,735.3047,1706.5703,1725.4922,1994.8516,2047.2109,3835.0312,3841.25
293.705231,293.705231,20.56,15.57,15.08,26.296875,74.0625,90.546875,469.95312,685.6719,1627.6562,1653.6016,1937.0625,2055.25,3862.0547,3875.6875
295.17337,295.17337,20.95,17.53,16.71,23.8125,67.1875,82.3125,429.52344,636.2969,1537.7266,1566.5156,1846.0625,2008.9141,3796.1094,3816.3438
292.544647,292.544647,20.25,17.43,16.4,21.421875,60.5,74.328125,391.77344,587.0703,1438.8516,1471.0234,1744.5469,1927.2891,3655.164,3680.7266
294.085785,294.085785,21.35,17.18,16.17,19.789062,55.820312,68.203125,357.35156,539.125,1332.5312,1367.2031,1637.0781,1831.0938,3468.2969,3496.961
294.93454,294.93454,21.19,15.87,16.65,19.382812,53.382812,64.703125,330.78906,497.35938,1231.1484,1264.2812,1526.4609,1728.8984,3259.914,3289.5781
294.214935,294.214935,20.47,13.28,13.59,18.101562,49.976562,61.101562,311.21875,464.82812,1146.8203,1174.7344,1422.0391,1623.4531,3048.0469,3077.3125
292.700958,292.700958,19.44,14.28,12.06,17.007812,47.5625,58.164062,303.34375,454.64062,1092.9141,1110.3203,1333.9531,1520.4766,2847.2656,2874.914
293.458374,293.458374,20.07,16.1,12.62,15.6171875,44.351562,54.828125,307.28906,453.60938,1080.5469,1085.7422,1272.7578,1428.7344,2671.0156,2695.8203
292.291199,292.291199,18.55,14.25,13.94,14.21875,41,50.84375,304.70312,441.96094,1064.1875,1073.5625,1243.1016,1357.6875,2535.2734,2555.7266
287.560791,287.560791,12.69,11.82,11.46,17.195312,49.671875,58.476562,309.8203,440.03906,1036.9062,1047.9375,1222.3672,1314.2734,2455.75,2471.289
286.376923,286.376923,11.54,10.66,10.15,18.007812,54.359375,66.265625,340.1875,463.42188,1049.8984,1046.625,1211,1299.0703,2439.9219,2450.8281
286.700439,286.700439,12.09,10.4,7.96,17.515625,53.328125,65.640625,356.60938,500.89062,1123.6719,1104.3516,1255.6797,1309.1172,2478.3281,2485.8984
286.312805,286.312805,12.08,11.06,9.23,18.265625,54,65.25781,350.875,525.0156,1192.5078,1179.9219,1357.5625,1349.8203,2562.3828,2565.1094
285.992889,285.992889,13.44,9.75,8.26,18.226562,53.359375,64.765625,344.83594,526.8047,1212.9062,1215.0547,1439.0391,1426.7422,2710.8281,2705.2734
286.676117,286.676117,13.02,8.4,8.31,17.328125,50.054688,61.007812,334.48438,511.07812,1194.5391,1207.4922,1461.75,1506.4453,2911.6953,2902.3906
288.271973,288.271973,15.28,9.09,9.77,16.070312,46.171875,56.484375,313.96094,488.83594,1149.1797,1169.5078,1437.125,1544.5781,3065.789,3063.9453
289.281006,289.281006,14.45,10.91,11.55,15,43.085938,52.773438,292.58594,462.14062,1088.4609,1113.0547,1383.8125,1533.8438,3094.8594,3105.2812
287.67514,287.67514,13.95,12.95,12.06,15.1875,43.648438,52.820312,277.6953,435.5,1023.3125,1048.7031,1315.5156,1489.4141,3014.4688,3033.7812
287.655487,287.655487,13.61,9.77,10.94,14.265625,41.335938,51.0625,266.02344,411.32812,964.6797,987.5781,1243.5547,1425.1484,2875.8516,2899.5781
286.77713,286.77713,13.98,9.7,9.54,12.9296875,37.75,46.757812,249.35938,387.0547,913.3906,934.16406,1175.3359,1352,2714.7734,2739.7031
287.957611,287.957611,14.58,9.63,9.44,12.375,35.945312,44.09375,232.53125,362.4453,864.46875,884.7422,1111.2422,1278.5859,2558.2969,2582.0625
290.591095,290.591095,17.13,10.86,11.28,11.671875,34.570312,42.507812,229.39844,338.375,814.5156,835.3203,1050.1172,1209,2419.3516,2441.2031
289.244019,289.244019,15.62,14.19,12.55,10.953125,33.21875,40.882812,233.22656,320.5625,766.90625,786.6328,991.08594,1144.3438,2295.8203,2316.4531
290.339905,290.339905,16.37,11.79,12.12,10.2890625,32.085938,39.5625,229.46094,311.29688,729.0625,745.21094,935.1875,1083.4766,2177.3281,2197.8516
290.346863,290.346863,16.14,11.17,11.69,9.859375,31.203125,38.40625,218.40625,304.2578,700.0547,713.46094,886.5156,1025.9375,2060.711,2081.1172
291.77475,291.77475,18.3,12.4,13.07,9.6328125,30.632812,37.601562,206.39844,294.35156,672.7344,685.875,846.7031,973.27344,1949.9688,1969.6719
290.43045,290.43045,16.63,10.33,12.15,9.9453125,31.71875,38.539062,197.77344,283.28125,645.3047,658.46094,812.625,927.6406,1850.7109,1869.1016
291.360992,291.360992,17.63,10.35,11.69,9.6953125,31.132812,38.4375,195.8125,273.6172,621.1875,632.91406,780.6797,888.72656,1763.6484,1780.7812
291.403015,291.403015,17.03,14.85,13.49,9.5,30.523438,37.539062,193.97656,265.71094,602.59375,612.4922,752.8281,854.78125,1688.6875,1704.9531
287.009918,287.009918,13.73,10.72,11.49,9.890625,30.78125,37.609375,191.04688,265.85938,593.64844,600.33594,736.125,827.21094,1631.625,1646.9062
285.300934,285.300934,11.46,9.89,9.35,9.6796875,30.453125,37.40625,188.47656,271.9375,603.53906,603.3125,739.7031,811.78906,1604.5312,1617.3984
286.511749,286.511749,12.81,10.12,9.26,9.40625,29.804688,36.570312,183.55469,269.375,620.4453,618.5625,758.83594,810.1094,1607.5781,1617.3125
