rzsm,cwe,sd,asst,lhnf,sm,sst,se,sdwe,Evap,Tran,at,tmax,tmin,dpt,runoff
227.758514,3.30E-07,5.64E-06,274.055176,31.5586128,1.02E-08,274.055176,0,0.000846278,1.28E-05,6.62E-07,0.63,4.93,-3.5,-6.49,7.6875
227.626999,1.01E-06,4.80E-06,271.933105,12.013958,6.47E-08,271.933105,0,0.000719986,4.87E-06,1.46E-07,0.78,4.37,-1.73,-3.99,7.609375
227.232208,5.17E-07,0,274.034668,30.2795582,0,274.034668,0,0,1.23E-05,1.04E-06,2.1,8.25,-2.03,-6.04,7.546875
226.619278,2.55E-09,0,274.254425,26.0097942,0,274.254425,0,0,1.05E-05,1.25E-06,3.18,8.31,-3.03,-3.6,7.484375
226.126038,6.08E-09,0,275.013336,25.5118675,0,275.013336,0,0,1.03E-05,1.20E-06,3.11,8.26,-3.46,-3.61,7.65625
226.005707,3.01E-07,0,273.998291,14.0916882,0,273.998291,0,0,5.71E-06,4.94E-07,2.38,6.24,-0.64,-1.83,7.71875
225.866287,4.70E-07,0,276.602173,21.0151215,0,276.602173,0,0,8.52E-06,6.19E-07,2.55,8.22,-0.5,-2.04,7.78125
226.984055,2.13E-06,3.60E-06,275.031647,16.3669605,0,275.031647,0,0.000539798,6.64E-06,8.35E-08,1.13,3.16,-0.52,-0.24,7.84375
228.055939,2.06E-06,0.000112293,274.286346,14.1979256,0,274.286346,3.16E-09,0.016844029,5.76E-06,5.07E-08,0.54,3.65,-1.93,-1.55,8
228.125702,1.47E-06,0.001674252,273.64679,15.8127565,0,273.64679,6.23E-08,0.251137942,6.47E-06,5.20E-08,-0.08,3.54,-2.15,-3.19,7.75
228.262238,7.25E-07,0.005906799,272.750885,10.5086918,0,272.750885,8.75E-08,0.886020422,4.35E-06,6.46E-08,-0.83,2.76,-2.82,-4.02,7.625
228.208221,1.52E-06,0.005443556,274.39093,17.8559761,3.24E-06,274.39093,1.38E-07,0.816534102,7.38E-06,1.84E-07,0.31,3.76,-2.46,-3.27,7.40625
228.695602,1.38E-06,0.009107522,273.884766,15.0216217,0,273.884766,3.66E-07,1.36612988,6.46E-06,6.55E-08,0.19,3.24,-1.76,-2.4,7.3125
229.042145,9.63E-07,0.017540552,272.917267,15.6657372,6.72E-07,272.917267,1.08E-06,2.63108683,7.43E-06,4.38E-08,-1.06,1.62,-4.58,-3.44,7.34375
228.724335,6.86E-07,0.027238766,271.932434,18.7566853,0,271.932434,4.39E-06,4.08582258,1.20E-05,5.27E-08,-2.44,1.09,-5.01,-5.42,7.21875
228.065323,5.85E-07,0.033289447,270.109406,19.9510803,1.80E-08,270.109406,6.71E-06,4.99342775,1.48E-05,6.94E-08,-2.6,0.63,-4.53,-6.82,7.125
227.626236,6.10E-07,0.029336356,271.455261,18.3284702,4.62E-06,271.455261,2.98E-06,4.4004631,1.04E-05,1.68E-07,-1.8,1.74,-4.68,-6.84,6.96875
226.994324,6.43E-07,0.025538988,269.922058,27.7139072,9.65E-07,269.922058,6.14E-06,3.83085775,1.74E-05,1.39E-07,-2.51,1.57,-6.48,-9.79,6.90625
226.682495,6.27E-07,0.019621842,271.509338,25.9204807,9.66E-06,271.509338,1.64E-06,2.94328356,1.22E-05,3.00E-07,-2.84,2.12,-6.88,-9.24,6.8125
226.535446,5.82E-07,0.017482834,270.61499,17.9668007,1.84E-06,270.61499,1.28E-06,2.62243199,8.57E-06,9.64E-08,-2.64,0.73,-5.92,-8.02,6.75
226.5979,6.24E-07,0.013939295,271.581665,19.2791958,8.26E-06,271.581665,6.96E-07,2.09089971,8.51E-06,2.65E-07,-1.31,2.38,-3.85,-6.99,6.6875
226.441376,6.99E-07,0.012197221,271.273987,14.1701479,7.18E-07,271.273987,1.23E-06,1.82958782,6.97E-06,7.86E-08,-1.54,1.32,-3.75,-5.58,6.625
226.152237,7.15E-07,0.01014791,272.999664,28.876688,5.71E-06,272.999664,1.35E-06,1.52219057,1.31E-05,4.26E-07,-1.02,3,-3.79,-6.37,6.5625
225.679382,3.44E-08,0.024028016,270.572327,17.680769,0,270.572327,4.33E-06,3.60421348,1.15E-05,9.71E-09,-3.63,-1.13,-5.58,-7.9,6.53125
225.347061,3.21E-09,0.039593369,269.764038,12.2887468,0,269.764038,3.58E-06,5.93902493,8.56E-06,3.23E-14,-4.94,-1.25,-9.57,-8.58,6.4375
225.103378,9.13E-08,0.041537244,268.766815,13.4439602,0,268.766815,4.51E-06,6.23060799,9.96E-06,9.54E-09,-5.04,-0.64,-9.56,-8.84,6.375
224.839294,4.86E-07,0.038529638,269.221375,19.0074291,1.38E-06,269.221375,5.48E-06,5.77946472,1.32E-05,1.08E-07,-3.39,0.98,-8.28,-8.53,6.3125
225.189362,5.76E-07,0.031145986,270.92276,17.2020588,1.26E-05,270.92276,2.81E-06,4.67191315,9.78E-06,1.84E-07,-1.65,1.69,-6.6,-6.6,6.25
226.165665,8.67E-07,0.020949034,273.327881,17.4383392,1.81E-05,273.327881,7.35E-07,3.14236498,7.81E-06,1.87E-07,-0.57,2.3,-3.77,-4.14,6.1875
226.850937,8.04E-07,0.012152165,274.542084,18.8636131,1.66E-05,274.542084,2.96E-07,1.82283044,7.94E-06,4.05E-07,0.52,3.82,-3.02,-3.21,6.15625
227.28804,1.24E-06,0.007285785,273.692993,16.5850811,6.77E-06,273.692993,5.28E-08,1.09287143,6.78E-06,3.02E-07,0.41,3.34,-1.75,-2.64,6.1875
227.151871,8.88E-07,0.003637133,273.558411,14.2284861,4.26E-06,273.558411,1.12E-07,0.545571864,5.88E-06,2.33E-07,0.52,3.42,-1.88,-2.09,6.09375
226.745758,1.07E-06,0.001684986,273.804169,17.5691624,2.13E-06,273.804169,7.21E-09,0.252748728,7.13E-06,3.97E-07,0.81,5.31,-2.56,-2.21,6
226.207809,9.62E-07,0.000549958,276.740753,20.5326481,1.17E-06,276.740753,-1.90E-09,0.082493991,8.32E-06,5.55E-07,2.51,7.5,-2.54,-0.56,5.96875
226.552017,1.96E-06,0.00055778,275.158905,20.6320667,0,275.158905,9.78E-09,0.083667301,8.37E-06,2.32E-07,1.07,4.33,-1.28,-0.25,6.9375
226.773773,9.29E-07,0.00761378,273.019592,16.7333717,0,273.019592,3.66E-07,1.14207077,7.15E-06,8.44E-08,-0.62,2.44,-3.3,-3.21,7.75
226.144333,6.30E-07,0.022085536,270.978241,26.9333096,0,270.978241,7.85E-06,3.31284261,1.88E-05,8.69E-08,-3.47,0.96,-8.62,-7.93,7.5625
225.21138,4.65E-07,0.020175682,269.700531,30.0970497,9.13E-07,269.700531,4.59E-06,3.02636361,1.68E-05,1.72E-07,-2.88,1.46,-8.42,-11.3,7.03125
225.123093,7.66E-07,0.014718115,272.853363,22.7556057,1.13E-05,272.853363,8.12E-07,2.20772576,1.00E-05,3.15E-07,-0.69,1.86,-3.94,-6.01,6.5625
225.406982,1.10E-06,0.011829469,272.769409,18.5028095,6.20E-06,272.769409,4.51E-07,1.77442813,7.95E-06,1.78E-07,-0.07,2.23,-2.77,-3.65,6.28125
225.377518,1.00E-06,0.009213494,273.354584,25.2711811,5.08E-06,273.354584,7.97E-07,1.38202989,1.10E-05,3.26E-07,-0.24,2.32,-2.84,-4.57,6.0625
225.217651,9.71E-07,0.007555158,272.70343,18.8519535,6.35E-08,272.70343,1.54E-06,1.13327849,9.18E-06,1.68E-07,-0.19,2.53,-3.59,-3.99,5.875
224.959229,8.43E-07,0.003884391,273.344543,26.2335663,6.52E-06,273.344543,5.64E-07,0.582661152,1.12E-05,6.33E-07,0.82,4.34,-2.16,-4.16,5.75
224.675827,8.37E-07,0.001695817,273.726837,20.1551571,1.73E-06,273.726837,4.67E-08,0.25437367,8.22E-06,4.68E-07,0.87,4.89,-1.94,-1.84,5.71875
223.817001,1.01E-06,0.000688067,276.145874,42.0373497,1.41E-06,276.145874,5.98E-08,0.103210576,1.71E-05,1.62E-06,3.67,9.71,-1.83,-6.18,5.65625
223.442352,1.18E-06,0.000171533,275.255341,18.4738121,7.88E-10,275.255341,-4.01E-09,0.025730016,7.49E-06,3.44E-07,2.91,6.14,-1.72,-0.62,6.625
227.0728,2.74E-07,1.43E-05,275.951202,65.4599609,2.39E-08,275.951202,1.16E-08,0.002147208,2.66E-05,1.96E-06,2.16,7.41,-2.07,-9.76,7.28125
221.141113,3.75E-07,1.57E-08,275.209747,31.5900841,0,275.209747,0,2.35E-06,1.28E-05,1.10E-06,3.2,7.45,-0.95,-6.56,7.15625
220.833847,1.18E-07,0,276.274017,19.5534248,0,276.274017,0,0,7.93E-06,8.30E-07,4.52,8.99,-0.99,-0.52,7.34375
220.537369,1.65E-07,0,278.396667,31.2395,0,278.396667,0,0,1.27E-05,1.50E-06,6.26,11.85,-0.02,0.69,9.6875
219.457428,4.10E-08,0,279.456909,52.0275459,0,279.456909,0,0,2.11E-05,2.79E-06,6.75,13.38,0.45,-2.79,15.53125
218.681503,5.61E-07,0,280.168579,38.2144852,0,280.168579,0,0,1.55E-05,1.60E-06,6,11.49,0.99,0.79,22.75
219.59584,8.82E-07,0,278.401703,30.6841393,0,278.401703,0,0,1.24E-05,1.50E-06,5.29,12.97,-2.43,2.36,29.125
219.237167,5.03E-07,0,282.57019,42.9629936,0,282.57019,0,0,1.74E-05,2.33E-06,8.33,14.21,-1.23,3.58,30.9375
218.498779,2.50E-07,0,283.187378,33.1414528,0,283.187378,0,0,1.34E-05,2.26E-06,9.71,15.77,2.62,5.34,34.3125
217.863083,2.11E-07,0,284.044708,36.3719063,0,284.044708,0,0,1.47E-05,2.62E-06,11.07,17.24,3.17,6.11,38.375
216.967636,1.17E-07,0,286.327484,48.4113007,0,286.327484,0,0,1.96E-05,3.75E-06,12.52,19.25,4.51,7.71,37.84375
218.705429,1.87E-06,0,287.43454,50.6939507,0,287.43454,0,0,2.06E-05,2.48E-06,12.93,17.54,6.19,9.83,36
222.224945,2.23E-07,0,286.936279,67.580513,0,286.936279,0,0,2.74E-05,6.25E-06,13.04,19.91,6.22,6.9,47
220.463531,4.76E-07,0,288.613586,77.279274,0,288.613586,0,0,3.13E-05,4.29E-06,13.63,21.53,5.19,7.68,45.0625
217.883606,1.85E-07,0,287.459106,82.1140213,0,287.459106,0,0,3.33E-05,6.44E-06,12.44,20.26,5.03,4.27,41.6875
217.318039,1.89E-06,0,287.648926,52.5527039,0,287.648926,0,0,2.13E-05,2.78E-06,12.38,17.87,6.93,8.02,38.375
225.853897,1.60E-06,0,282.281525,31.5720367,0,282.281525,0,0,1.28E-05,6.52E-07,7.37,11.75,4.07,6.18,45.59375
225.637314,1.89E-06,0,284.836609,37.3605042,0,284.836609,0,0,1.51E-05,1.78E-06,11.29,17.49,5.07,7.56,57.375
224.963882,1.64E-06,0,284.422241,20.4373341,0,284.422241,0,0,8.29E-06,8.58E-07,10.37,15.41,6.02,8.91,54.5625
224.99765,2.78E-06,0,281.274597,31.6649132,0,281.274597,0,0,1.28E-05,7.60E-07,5.82,9.91,2.57,4.52,49.84375
227.952835,2.44E-06,0,280.807007,31.7233467,0,280.807007,0,0,1.29E-05,8.92E-07,6.84,12.51,2.5,4.21,51.34375
230.870605,2.61E-06,0,279.094177,28.7222538,0,279.094177,0,0,1.16E-05,6.78E-07,5.2,8.79,3.13,2.47,59.25
229.198196,1.11E-06,0,279.494537,21.7865181,0,279.494537,0,0,8.83E-06,1.04E-06,5.31,9.95,1.12,2.27,55.9375
226.913956,8.16E-08,0,283.170044,42.1646919,0,283.170044,0,0,1.71E-05,3.24E-06,8.53,14.86,2.64,4.28,50.90625
225.473602,1.77E-06,0,283.392517,47.5456123,0,283.392517,0,0,1.93E-05,1.93E-06,9.36,13.38,4.57,6.15,46.59375
224.514587,4.77E-07,0,280.725525,73.5403824,0,280.725525,0,0,2.98E-05,3.50E-06,7.49,12.51,3.28,-2.39,47.65625
222.276779,9.94E-08,0,280.63504,56.1789932,0,280.63504,0,0,2.28E-05,3.33E-06,8.53,12.54,3.79,-2.17,44.28125
221.507858,1.33E-06,0,282.473297,59.3833809,0,282.473297,0,0,2.41E-05,3.51E-06,8.72,14.04,4.37,2.98,40.25
220.685196,1.25E-06,0,283.164062,44.8081436,0,283.164062,0,0,1.82E-05,2.09E-06,9.09,12.08,5.83,5.57,37.3125
220.076218,1.57E-06,0,281.687012,37.5861969,0,281.687012,0,0,1.52E-05,1.35E-06,8.36,12.74,3.58,3.08,34.375
219.971069,1.60E-06,0,282.029663,38.2572784,0,282.029663,0,0,1.55E-05,1.57E-06,8.45,14.16,4,4.24,31.8125
225.995926,2.36E-06,0,280.382996,44.828968,0,280.382996,0,0,1.82E-05,2.29E-06,7.74,11.45,3.3,2.31,32.59375
219.517242,1.02E-06,0,281.821045,42.5748367,0,281.821045,0,0,1.73E-05,3.85E-06,8.87,13.94,1.05,2.03,30.46875
218.024323,6.89E-07,0,283.615784,61.0628281,0,283.615784,0,0,2.48E-05,5.20E-06,9.72,15.41,3.97,2.63,27.4375
216.513474,1.29E-06,0,283.901581,60.0967026,0,283.901581,0,0,2.44E-05,4.52E-06,9.9,14.36,5.91,3.87,24.96875
216.141602,1.76E-06,0,282.450806,34.5264091,0,282.450806,0,0,1.40E-05,2.23E-06,8.72,12.82,1.63,5.33,22.75
214.677292,4.39E-07,0,285.248901,66.5609894,0,285.248901,0,0,2.70E-05,7.06E-06,13.01,19.21,4.28,3.49,20.5
213.1026,6.19E-07,0,286.43396,66.6207199,0,286.43396,0,0,2.70E-05,7.17E-06,14.28,21.36,8.05,5.1,18.25
211.565948,2.43E-07,0,287.343445,65.9874802,0,287.343445,0,0,2.68E-05,7.14E-06,14.03,20.64,8.38,7.2,16.53125
210.380173,5.78E-07,0,287.055206,53.7094002,0,287.055206,0,0,2.18E-05,5.51E-06,14.61,18.63,9.77,8.04,14.78125
209.232147,7.99E-07,0,289.362122,70.1797714,0,289.362122,0,0,2.85E-05,7.51E-06,15.57,22.71,7.57,7.8,13.09375
208.030075,1.08E-06,0,289.823822,63.6842575,0,289.823822,0,0,2.58E-05,6.76E-06,16.08,22.37,8.3,10.47,11.90625
215.397263,3.84E-06,0,284.102844,77.0481491,0,284.102844,0,0,3.12E-05,2.61E-06,9,17.93,4.05,5.07,11.28125
217.447144,1.48E-07,0,283.349365,50.9191818,0,283.349365,0,0,2.06E-05,3.99E-06,10.15,15.89,4.77,3.65,19.34375
215.935028,2.81E-06,0,286.584137,60.6642265,0,286.584137,0,0,2.46E-05,4.97E-06,12.46,17.03,7.22,7.58,21.125
218.729156,3.98E-06,0,280.634277,31.5498447,0,280.634277,0,0,1.28E-05,5.75E-07,5.71,7.88,2.5,4.55,22.46875
224.974808,3.31E-06,0,277.621643,20.1975384,0,277.621643,0,0,8.19E-06,2.55E-07,3.46,4.84,1.95,3.24,30.3125
223.866486,1.16E-06,0,279.396759,25.882103,0,279.396759,0,0,1.05E-05,1.21E-06,6.3,9.92,2.6,2.34,34.28125
220.967026,4.08E-07,0,280.674347,52.1530075,0,280.674347,0,0,2.11E-05,4.02E-06,8.76,13.3,3.9,1.28,33.1875
218.008026,1.12E-08,0,282.284363,63.7224731,0,282.284363,0,0,2.58E-05,6.38E-06,9.73,15.03,3.82,0.17,31.75
216.247589,9.64E-07,0,282.881622,45.1615372,0,282.881622,0,0,1.83E-05,4.62E-06,9.53,16.09,2.45,4.74,29.375
214.602661,3.00E-07,0,285.701233,55.0199661,0,285.701233,0,0,2.23E-05,6.63E-06,11.88,17.97,6.2,5.91,29.375
212.94487,3.57E-07,0,287.771393,50.0827141,0,287.771393,0,0,2.03E-05,5.73E-06,14.42,19.43,8.36,9.05,27.34375
211.150269,2.32E-06,0,286.328125,74.7168274,0,286.328125,0,0,3.03E-05,6.90E-06,11.77,16.3,6.38,4.64,24.53125
210.523117,2.26E-06,0,290.638123,69.9910202,0,290.638123,0,0,2.84E-05,7.52E-06,15.88,21.83,10.47,11.13,22.28125
223.959686,2.76E-06,0,284.59198,35.747879,0,284.59198,0,0,1.45E-05,1.14E-06,9.42,13.06,4.51,8.08,35.3125
220.81282,2.72E-07,0,289.329193,78.7236862,0,289.329193,0,0,3.19E-05,1.20E-05,16.49,22.78,9.61,9.36,54.34375
217.265244,9.09E-07,0,291.311768,78.07798,0,291.311768,0,0,3.17E-05,1.07E-05,16.77,23.96,10.37,10.05,52.0625
223.17099,5.82E-06,0,284.910065,73.2734299,0,284.910065,0,0,2.97E-05,4.56E-06,10.62,17.26,3.62,8.99,49.625
225.560669,1.30E-07,0,285.28363,64.1974945,0,285.28363,0,0,2.60E-05,8.55E-06,10.61,17.11,5.28,5.38,61.625
223.92305,5.59E-06,0,283.51886,53.1659546,0,283.51886,0,0,2.16E-05,2.95E-06,9.58,15.4,6,6.48,57.15625
222.215408,1.56E-06,0,281.436462,78.6388321,0,281.436462,0,0,3.19E-05,5.77E-06,8.78,11.84,5.57,-3,60
218.419281,1.00E-08,0,283.162811,74.0793533,0,283.162811,0,0,3.00E-05,9.58E-06,11.63,15.73,6.25,-0.82,54.34375
215.604324,1.13E-07,0,284.450134,72.5037842,0,284.450134,0,0,2.94E-05,1.05E-05,12.84,18.02,6.67,1.8,49.125
213.177261,7.19E-07,0,287.108856,77.9169769,0,287.108856,0,0,3.16E-05,1.10E-05,13.43,19.1,6.87,5.6,44.15625
211.204651,6.22E-09,0,288.734924,65.4184341,0,288.734924,0,0,2.65E-05,9.70E-06,14.49,19.82,9.09,9.03,39.6875
209.462097,6.01E-10,0,290.579712,65.7275772,0,290.579712,0,0,2.66E-05,1.06E-05,16.63,22.5,9.67,10.77,35.5625
207.731537,2.14E-10,0,293.134064,78.000618,0,293.134064,0,0,3.16E-05,1.28E-05,18.86,25.02,12.05,12.37,31.8125
205.811234,3.48E-06,0,292.811401,91.8995743,0,292.811401,0,0,3.73E-05,1.32E-05,18.05,23.48,12.48,13.36,28.4375
210.181198,7.12E-06,0,288.383392,61.6368179,0,288.383392,0,0,2.50E-05,4.41E-06,13.86,20.99,8.63,11.42,25.5
213.705811,5.33E-07,0,288.284241,63.2739487,0,288.284241,0,0,2.57E-05,9.80E-06,14.14,20.23,9.15,9.11,34.65625
212.156677,7.17E-07,0,290.47641,49.6104927,0,290.47641,0,0,2.01E-05,8.73E-06,16.64,22.08,11.53,12.22,34.53125
211.701065,3.10E-06,0,290.035095,65.0305634,0,290.035095,0,0,2.64E-05,8.54E-06,15.45,21.32,9.89,11.65,31.25
213.042786,7.08E-06,0,288.230499,82.5732956,0,288.230499,0,0,3.35E-05,7.87E-06,14.13,19.67,8.36,9.2,29.28125
219.515167,6.60E-06,0,282.340637,54.3365669,0,282.340637,0,0,2.20E-05,2.77E-06,7.19,11.34,2.51,5.12,28.75
227.451965,1.80E-06,0,281.377563,48.8835526,0,281.377563,0,0,1.98E-05,4.59E-06,7.27,12.52,2.53,3.01,42.09375
223.449127,1.95E-06,0,285.839294,67.1618423,0,285.839294,0,0,2.72E-05,1.13E-05,12.23,17.37,6.99,6,42.84375
220.129501,7.73E-07,0,286.344421,87.9377365,0,286.344421,0,0,3.57E-05,1.54E-05,13.34,18.22,6.68,4.39,39.375
216.955093,1.75E-09,0,288.109009,67.559906,0,288.109009,0,0,2.74E-05,1.20E-05,14.8,20.17,9.59,9,35.40625
215.832901,2.83E-06,0,286.672943,37.9651413,0,286.672943,0,0,1.54E-05,5.00E-06,12.19,15.79,8.4,10.31,31.6875
214.52655,6.77E-07,0,289.653778,53.4885826,0,289.653778,0,0,2.17E-05,1.03E-05,15.46,20.62,10.62,11.37,29.65625
213.322968,1.93E-06,0,291.291962,63.5566444,0,291.291962,0,0,2.58E-05,1.16E-05,17.25,22.61,11.31,13.01,26.90625
216.137375,7.25E-06,0,288.767731,43.4209824,0,288.767731,0,0,1.76E-05,4.05E-06,14.12,18.59,10.03,13.22,25.09375
216.455994,3.85E-06,0,290.008881,76.6731339,0,290.008881,0,0,3.11E-05,1.24E-05,15.49,19.85,12.27,12.84,27.59375
214.472946,2.36E-06,0,290.552704,62.5697746,0,290.552704,0,0,2.54E-05,1.14E-05,16.84,21.74,11.51,12.17,27.125
212.536728,2.90E-06,0,291.842957,72.5349274,0,291.842957,0,0,2.94E-05,1.30E-05,18.43,23.14,14.13,13.74,24.625
216.535248,9.08E-06,0,289.723969,38.4994431,0,289.723969,0,0,1.56E-05,1.77E-06,16.12,19.14,13.77,15.31,22.90625
216.105591,2.28E-06,0,291.73645,65.3569183,0,291.73645,0,0,2.65E-05,1.35E-05,17.91,22.49,14.17,13.79,25.21875
215.571365,5.97E-06,0,287.64444,40.3493118,0,287.64444,0,0,1.64E-05,4.17E-06,13.75,16.41,9.67,12.41,24.4375
213.326019,1.70E-07,0,291.807434,81.6897736,0,291.807434,0,0,3.31E-05,1.86E-05,17.54,23.38,12.2,12.55,22.96875
210.67041,2.66E-07,0,291.72702,94.7547455,0,291.72702,0,0,3.84E-05,1.79E-05,18.27,23.05,11.38,12.48,20.78125
207.684372,1.32E-06,0,293.08371,108.758308,0,293.08371,0,0,4.41E-05,2.28E-05,19.43,24.2,14.54,12.65,18.65625
210.25676,6.20E-06,0,289.651093,27.5392437,0,289.651093,0,0,1.12E-05,1.99E-06,15.42,18.55,12.38,14.72,18.8125
208.993301,4.74E-07,0,293.414276,77.8415527,0,293.414276,0,0,3.16E-05,1.81E-05,18.8,24.88,13.91,14.25,21.34375
208.043976,5.20E-06,0,293.92453,66.0232773,0,293.92453,0,0,2.68E-05,1.19E-05,19.94,23.86,15.81,16.56,20.53125
213.438705,1.24E-05,0,292.655884,90.1922836,0,292.655884,0,0,3.66E-05,9.94E-06,19.08,25.33,13.27,16.67,19.5625
217.213272,6.22E-06,0,287.71582,50.7095451,0,287.71582,0,0,2.06E-05,4.95E-06,12.55,16.06,8.15,11.63,28.375
214.342834,1.38E-07,0,292.230774,123.548332,0,292.230774,0,0,5.01E-05,2.77E-05,20.51,25.38,14.04,11.7,30.90625
210.272293,5.53E-08,0,294.607483,122.73455,0,294.607483,0,0,4.98E-05,3.15E-05,22.4,27.5,18.13,12.55,28.4375
208.305954,2.04E-06,0,293.121399,71.9908752,0,293.121399,0,0,2.92E-05,1.61E-05,19.96,25.31,15.36,15.07,25.53125
207.147232,3.63E-06,0,293.2211,77.765007,0,293.2211,0,0,3.15E-05,1.60E-05,19.97,25.39,15.12,15.4,22.96875
207.863937,5.98E-06,0,291.014465,55.5396538,0,291.014465,0,0,2.25E-05,8.74E-06,17.43,22.32,12.64,15.1,21.34375
207.68161,2.24E-06,0,292.382751,66.5421448,0,292.382751,0,0,2.70E-05,1.45E-05,17.84,23.65,12.06,14.22,23.0625
208.246918,9.53E-06,0,292.330078,82.4956894,0,292.330078,0,0,3.34E-05,1.25E-05,18.42,22.98,13.9,15.09,23.59375
208.753952,4.98E-06,0,292.456635,95.3128662,0,292.456635,0,0,3.86E-05,1.93E-05,19.73,24.25,15.16,13.33,27.5
205.553436,2.14E-07,0,293.136749,134.059937,0,293.136749,0,0,5.44E-05,3.13E-05,21.7,26.79,16.22,9.67,26.65625
202.142365,8.29E-10,0,294.697144,123.026901,0,294.697144,0,0,4.99E-05,3.09E-05,21.88,27.54,14.2,10.91,24
199.8806,2.66E-09,0,295.292084,108.380943,0,295.292084,0,0,4.39E-05,2.46E-05,20.74,26.4,13.52,13.45,21.5
197.818542,8.57E-10,0,294.929077,106.064331,0,294.929077,0,0,4.30E-05,2.35E-05,20.3,25.89,13.21,13.68,19.28125
196.423508,2.90E-07,0,294.651093,87.5448837,0,294.651093,0,0,3.55E-05,1.91E-05,21.24,25.95,16.12,14.06,17.3125
195.920212,3.85E-06,0,294.772552,71.9555588,0,294.772552,0,0,2.92E-05,1.45E-05,20.92,25.17,16.34,16.5,15.59375
195.890335,7.80E-06,0,295.554932,83.0308609,0,295.554932,0,0,3.37E-05,1.48E-05,21.46,26.8,16.74,16.34,14.6875
196.36055,1.06E-05,0,295.781586,85.3565216,0,295.781586,0,0,3.46E-05,1.27E-05,21,24.84,16.85,17.56,14.09375
197.203827,9.47E-06,0,296.074768,74.6125031,0,296.074768,0,0,3.03E-05,1.10E-05,22.17,26.49,18.38,18.79,13.375
202.380951,1.24E-05,0,294.47644,84.1786804,0,294.47644,0,0,3.41E-05,8.24E-06,19.29,24.8,14.19,17.58,12.84375
200.969284,1.34E-07,0,296.223785,112.673706,0,296.223785,0,0,4.57E-05,2.71E-05,22.87,28.68,17.34,16.52,15.46875
198.307693,2.29E-07,0,297.56955,112.670235,0,297.56955,0,0,4.57E-05,2.67E-05,23.13,28.06,17.66,16.63,15.46875
197.786346,1.25E-05,0,296.722168,97.5846939,0,296.722168,0,0,3.96E-05,1.51E-05,22.4,26.37,18.57,19.03,14.375
204.855911,1.15E-05,0,292.017181,66.5768051,0,292.017181,0,0,2.70E-05,5.67E-06,16.46,19.68,11.65,16.04,14.84375
203.380417,1.95E-06,0,294.877289,117.514969,0,294.877289,0,0,4.76E-05,2.72E-05,23.12,27.76,17.8,13.39,21.25
200.110977,1.42E-06,0,295.369598,120.89035,0,295.369598,0,0,4.90E-05,2.88E-05,23.35,28.72,17.84,13.94,21.90625
197.195908,3.51E-08,0,296.606903,117.729523,0,296.606903,0,0,4.77E-05,2.97E-05,23.41,29.82,15.41,14.32,19.84375
195.590118,3.79E-06,0,296.321411,93.0236969,0,296.321411,0,0,3.77E-05,2.10E-05,22.46,29.4,15.61,16.45,17.90625
194.509689,2.64E-06,0,296.312897,83.0429382,0,296.312897,0,0,3.37E-05,1.85E-05,21.6,27.39,16.28,17.37,16.78125
195.556702,8.26E-06,0,293.423737,52.549572,0,293.423737,0,0,2.13E-05,6.04E-06,19.48,23.42,15.96,16.95,16.90625
195.292908,5.08E-07,0,296.003082,61.6180344,0,296.003082,0,0,2.50E-05,1.55E-05,22.19,27.65,16.72,17.18,18.5625
194.849915,4.67E-06,0,297.45108,87.0207977,0,297.45108,0,0,3.53E-05,1.95E-05,23.52,29.18,17.56,18.05,18
194.419861,4.15E-06,0,296.151062,109.891716,0,296.151062,0,0,4.46E-05,2.28E-05,22.73,28.12,16.46,16.04,18.25
191.922043,3.42E-08,0,298.792664,115.230568,0,298.792664,0,0,4.67E-05,2.83E-05,24.58,31.67,17.82,15.45,17.46875
189.884857,2.06E-07,0,298.766541,87.9975204,0,298.766541,0,0,3.57E-05,2.01E-05,24.8,29.93,19.54,18.09,16
188.436356,3.16E-08,0,299.666992,87.3630295,0,299.666992,0,0,3.54E-05,2.01E-05,25.4,31.57,19.15,18.96,14.578125
187.025085,9.78E-07,0,299.845154,93.131546,0,299.845154,0,0,3.78E-05,1.99E-05,24.91,29.95,19.91,18.41,13.296875
186.897858,1.77E-05,0,298.777191,109.885269,0,298.777191,0,0,4.46E-05,1.41E-05,24.18,28.55,20.88,19.95,12.25
196.487961,2.12E-05,0,296.674622,93.5152054,0,296.674622,0,0,3.79E-05,6.32E-06,22.42,27.64,20.08,21,12
215.018066,2.30E-05,0,295.85965,86.3407135,0,295.85965,0,0,3.50E-05,6.59E-06,20.88,24.86,18.44,20.2,17.34375
223.292526,2.00E-05,0,296.503235,98.6908493,0,296.503235,0,0,4.00E-05,1.31E-05,21.58,25.97,19.42,20.83,27.796875
223.888412,1.71E-05,0,296.821747,97.9329453,0,296.821747,0,0,3.97E-05,1.33E-05,22.99,27.17,19.69,21.45,34.546875
224.030624,2.59E-05,0,297.306519,161.992065,0,297.306519,0,0,6.57E-05,2.38E-05,23.42,28.32,19.34,21.55,43.78125
223.770569,4.58E-06,0,295.167389,143.098709,0,295.167389,0,0,5.80E-05,3.03E-05,20.51,24.6,16.73,16.43,57.9375
216.509735,5.01E-07,0,294.903809,128.394516,0,294.903809,0,0,5.21E-05,3.12E-05,21.78,26.07,18.83,16.08,54.96875
